data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,2886,95,130295,129,260,663,471,394,352,262,159,97,68,1333,1522
2020-07-11,03:00 PM,2886,95,130295,129,260,663,471,394,352,262,159,97,68,1333,1522
2020-07-12,03:00 PM,2966,95,132942,134,272,685,485,408,354,269,161,98,68,1368,1566
2020-07-13,03:00 PM,3076,96,135260,138,284,720,511,426,366,275,161,98,68,1418,1629
2020-07-14,03:00 PM,3134,96,137346,140,291,740,520,429,370,281,166,99,68,1442,1662
2020-07-15,03:00 PM,3200,97,138762,142,300,752,525,440,379,283,169,100,70,1442,1465
2020-07-16,03:00 PM,3362,98,141823,147,323,795,544,460,397,299,180,106,70,1538,1783
2020-07-17,03:00 PM,3464,99,144331,153,341,827,559,472,411,302,181,106,70,1593,1829
2020-07-18,03:00 PM,3578,99,147382,163,359,860,570,486,422,304,186,108,73,1640,1891
2020-07-19,03:00 PM,3679,100,150014,165,376,891,584,502,427,309,188,110,75,1687,1940
2020-07-20,03:00 PM,3775,100,153132,171,394,909,601,511,442,316,193,110,76,1721,2002
2020-07-21,03:00 PM,3861,102,155779,177,410,926,621,522,447,321,193,110,77,1762,2042
2020-07-22,03:00 PM,3920,103,157252,182,427,939,625,531,455,322,194,110,77,1793,2069
2020-07-23,03:00 PM,4005,104,159483,185,435,963,638,546,468,329,198,111,77,1837,2113
2020-07-24,03:00 PM,4131,106,161520,188,456,997,655,564,481,336,203,114,81,1901,2174
2020-07-25,03:00 PM,4227,108,164526,195,465,1023,672,581,484,343,208,118,81,1947,2223
2020-07-26,03:00 PM,4318,110,167490,199,476,1044,688,599,494,347,210,119,82,1979,2279
2020-07-27,03:00 PM,4405,111,170612,204,482,1068,705,610,504,358,212,123,82,2015,2333
2020-07-28,03:00 PM,4466,113,173672,204,482,1068,705,610,504,358,212,123,82,2051,2358
2020-07-29,03:00 PM,4542,114,176242,207,505,1089,732,638,516,367,218,130,83,2082,2403
2020-07-30,03:00 PM,4627,117,179086,211,518,1102,751,655,528,370,224,132,82,2116,2457
2020-07-31,03:00 PM,4688,117,181782,212,522,1115,761,663,537,377,228,134,82,2138,2493
2020-08-01,03:00 PM,4735,120,183970,213,529,1127,767,669,542,380,232,136,83,2160,2518
2020-08-02,03:00 PM,4800,123,187528,214,537,1144,778,677,550,384,234,139,84,2188,2553
2020-08-03,03:00 PM,4860,123,190282,215,548,1156,791,681,560,389,235,141,86,2218,2584
2020-08-04,03:00 PM,4879,123,191356,216,551,1161,792,687,561,390,236,141,86,2227,2594
2020-08-05,03:00 PM,4947,124,195758,222,558,1178,807,693,568,395,239,143,86,2257,2632
2020-08-06,03:00 PM,4989,128,197250,224,563,1186,809,699,577,397,243,144,87,2269,2660
2020-08-07,03:00 PM,5029,129,199033,227,569,1192,816,705,585,402,244,144,87,2289,2682
2020-08-08,03:00 PM,5059,130,201771,229,575,1195,818,714,590,404,244,144,87,2303,2697
2020-08-09,03:00 PM,5089,132,203719,235,580,1200,820,717,595,405,244,146,88,2320,2710
2020-08-10,03:00 PM,5136,134,206222,240,585,1207,828,723,604,408,248,147,89,2339,2740
2020-08-11,03:00 PM,5161,134,207563,240,586,1211,832,727,606,412,251,149,89,2345,2758
2020-08-12,03:00 PM,5196,134,210027,245,589,1222,836,729,607,416,255,149,90,2359,2779
2020-08-13,03:00 PM,5226,134,211568,248,589,1231,843,733,611,416,258,149,89,2376,2791
2020-08-14,03:00 PM,5264,134,213637,251,595,1238,848,737,616,422,258,150,89,2385,2819
2020-08-15,03:00 PM,5303,134,216047,253,598,1245,857,739,621,424,260,151,91,2401,2838
2020-08-16,03:00 PM,5318,136,217,255,600,1247,860,744,623,425,260,151,91,2408,2848
2020-08-17,03:00 PM,5337,137,219516,255,604,1254,864,750,623,424,260,152,91,2417,2860
2020-08-18,03:00 PM,5365,139,221330,260,609,1261,864,756,623,427,260,153,91,2430,2874
2020-08-19,03:00 PM,5383,140,223320,260,611,1267,866,760,625,428,261,154,92,2438,2886
2020-08-20,03:00 PM,5416,143,225089,262,614,1274,867,768,632,430,262,154,92,2452,2903
2020-08-21,03:00 PM,5474,146,227190,266,622,1282,879,777,635,435,265,157,92,2475,2935
2020-08-22,03:00 PM,5502,148,230870,266,627,1289,885,781,639,437,265,159,92,2488,2952
2020-08-23,03:00 PM,5526,148,233431,268,629,1304,909,802,650,444,268,160,92,2533,2982
2020-08-24,03:00 PM,5601,149,235986,268,631,1311,911,800,652,446,268,161,92,2542,2987
2020-08-25,03:00 PM,5619,149,237396,270,633,1312,913,807,653,446,272,162,92,2550,2999
2020-08-26,03:00 PM,5633,149,238926,270,634,1315,915,809,655,446,272,163,93,2554,3007
2020-08-27,03:00 PM,5668,150,240614,272,635,1320,924,814,657,454,275,164,94,2573,3024
2020-08-28,03:00 PM,5721,152,242586,273,639,1334,930,826,663,456,278,168,94,2599,3049
2020-08-29,03:00 PM,5743,153,244873,274,641,1342,933,828,666,458,279,168,94,2606,3064
2020-08-30,03:00 PM,5773,155,246684,276,644,1347,936,833,670,465,279,168,94,2621,3078
2020-08-31,03:00 PM,5795,155,248499,278,647,1350,940,835,673,466,280,170,93,2627,3092
2020-09-01,03:00 PM,5809,156,249825,278,647,1356,943,838,676,466,282,170,93,2635,3101
2020-09-02,03:00 PM,5838,158,251202,278,650,1360,949,842,679,468,283,175,94,2651,3114
2020-09-03,03:00 PM,5861,159,253091,280,654,1365,951,846,680,468,284,179,94,2659,3129
2020-09-04,03:00 PM,5898,159,254743,285,658,1372,957,855,681,471,284,180,94,2679,3147
2020-09-05,03:00 PM,5914,160,256455,286,661,1379,959,855,682,471,285,180,94,2685,3156
2020-09-06,03:00 PM,5937,160,258280,287,665,1380,961,861,686,471,287,182,94,2698,3165
2020-09-07,03:00 PM,5947,160,259633,288,666,1380,962,862,690,469,288,180,94,2699,3169
