data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,78,1,2902,4,16,14,7,11,11,11,3,0,1,36,42
2020-07-11,03:00 PM,78,1,2902,4,16,14,7,11,11,11,3,0,1,36,42
2020-07-12,03:00 PM,78,1,2915,4,16,14,7,11,11,11,3,0,1,36,42
2020-07-13,03:00 PM,79,1,2999,4,16,15,7,11,11,11,3,0,1,37,42
2020-07-14,03:00 PM,79,1,3019,4,16,15,7,11,11,11,3,0,1,37,42
2020-07-15,03:00 PM,81,1,3045,4,16,16,7,12,11,11,3,0,1,37,39
2020-07-16,03:00 PM,83,1,3094,4,16,16,8,13,11,11,3,0,1,40,43
2020-07-17,03:00 PM,83,1,3120,4,16,16,8,13,11,11,3,0,1,40,43
2020-07-18,03:00 PM,84,1,3172,4,17,16,8,13,11,11,3,0,1,41,43
2020-07-19,03:00 PM,86,1,3223,4,18,17,8,13,11,11,3,0,1,42,44
2020-07-20,03:00 PM,89,1,3273,4,18,19,8,14,11,11,3,0,1,43,46
2020-07-21,03:00 PM,92,1,3303,4,18,20,8,13,11,13,3,0,1,43,48
2020-07-22,03:00 PM,92,1,3325,5,18,20,8,13,11,13,4,0,1,43,50
2020-07-23,03:00 PM,95,1,3376,6,18,20,8,14,11,13,4,0,1,45,50
2020-07-24,03:00 PM,101,1,3397,6,18,22,9,15,11,14,5,0,1,46,55
2020-07-25,03:00 PM,104,1,3424,6,18,23,9,17,11,14,5,0,1,48,56
2020-07-26,03:00 PM,108,1,3458,6,18,25,9,18,11,15,5,0,1,50,58
2020-07-27,03:00 PM,110,1,3552,6,18,27,9,18,11,15,5,0,1,50,60
2020-07-28,03:00 PM,117,1,3646,6,18,27,9,18,11,15,5,0,1,56,62
2020-07-29,03:00 PM,122,1,3723,8,18,32,11,18,13,17,5,0,1,57,66
2020-07-30,03:00 PM,131,1,3783,8,19,38,12,18,14,17,5,0,1,62,70
2020-07-31,03:00 PM,134,1,3816,8,19,41,12,18,14,17,5,0,1,63,72
2020-08-01,03:00 PM,139,1,3828,9,19,43,12,18,14,18,5,0,1,64,75
2020-08-02,03:00 PM,140,1,3878,9,19,43,13,19,14,18,5,0,1,65,76
2020-08-03,03:00 PM,141,1,3944,9,19,43,12,19,15,19,5,0,1,66,76
2020-08-04,03:00 PM,142,1,3980,9,19,44,12,19,15,19,5,0,1,67,76
2020-08-05,03:00 PM,144,1,4072,9,19,44,13,19,15,19,6,0,1,69,76
2020-08-06,03:00 PM,152,1,4118,9,21,47,14,20,16,19,6,0,1,73,80
2020-08-07,03:00 PM,157,1,4249,9,21,49,14,22,17,19,6,0,1,76,82
2020-08-08,03:00 PM,160,1,4314,10,21,48,15,22,18,20,6,0,1,78,83
2020-08-09,03:00 PM,161,1,4379,10,21,49,15,22,18,20,6,0,1,79,83
2020-08-10,03:00 PM,164,1,4430,10,21,50,17,22,18,20,6,0,1,82,83
2020-08-11,03:00 PM,166,1,4493,10,23,50,17,22,18,20,6,0,1,82,85
2020-08-12,03:00 PM,167,1,4550,10,23,50,17,23,18,20,6,0,1,83,85
2020-08-13,03:00 PM,168,1,4578,10,23,50,17,23,19,20,6,0,1,84,85
