data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,78,1,2902,4,16,14,7,11,11,11,3,0,1,36,42
2020-07-11,03:00 PM,78,1,2902,4,16,14,7,11,11,11,3,0,1,36,42
2020-07-12,03:00 PM,78,1,2915,4,16,14,7,11,11,11,3,0,1,36,42
2020-07-13,03:00 PM,79,1,2999,4,16,15,7,11,11,11,3,0,1,37,42
2020-07-14,03:00 PM,79,1,3019,4,16,15,7,11,11,11,3,0,1,37,42
2020-07-15,03:00 PM,81,1,3045,4,16,16,7,12,11,11,3,0,1,37,39
2020-07-16,03:00 PM,83,1,3094,4,16,16,8,13,11,11,3,0,1,40,43
2020-07-17,03:00 PM,83,1,3120,4,16,16,8,13,11,11,3,0,1,40,43
2020-07-18,03:00 PM,84,1,3172,4,17,16,8,13,11,11,3,0,1,41,43
2020-07-19,03:00 PM,86,1,3223,4,18,17,8,13,11,11,3,0,1,42,44
2020-07-20,03:00 PM,89,1,3273,4,18,19,8,14,11,11,3,0,1,43,46
2020-07-21,03:00 PM,92,1,3303,4,18,20,8,13,11,13,3,0,1,43,48
2020-07-22,03:00 PM,92,1,3325,5,18,20,8,13,11,13,4,0,1,43,50
2020-07-23,03:00 PM,95,1,3376,6,18,20,8,14,11,13,4,0,1,45,50
2020-07-24,03:00 PM,101,1,3397,6,18,22,9,15,11,14,5,0,1,46,55
2020-07-25,03:00 PM,104,1,3424,6,18,23,9,17,11,14,5,0,1,48,56
2020-07-26,03:00 PM,108,1,3458,6,18,25,9,18,11,15,5,0,1,50,58
2020-07-27,03:00 PM,110,1,3552,6,18,27,9,18,11,15,5,0,1,50,60
2020-07-28,03:00 PM,117,1,3646,6,18,27,9,18,11,15,5,0,1,56,62
2020-07-29,03:00 PM,122,1,3723,8,18,32,11,18,13,17,5,0,1,57,66
2020-07-30,03:00 PM,131,1,3783,8,19,38,12,18,14,17,5,0,1,62,70
2020-07-31,03:00 PM,134,1,3816,8,19,41,12,18,14,17,5,0,1,63,72
2020-08-01,03:00 PM,139,1,3828,9,19,43,12,18,14,18,5,0,1,64,75
2020-08-02,03:00 PM,140,1,3878,9,19,43,13,19,14,18,5,0,1,65,76
2020-08-03,03:00 PM,141,1,3944,9,19,43,12,19,15,19,5,0,1,66,76
2020-08-04,03:00 PM,142,1,3980,9,19,44,12,19,15,19,5,0,1,67,76
2020-08-05,03:00 PM,144,1,4072,9,19,44,13,19,15,19,6,0,1,69,76
2020-08-06,03:00 PM,152,1,4118,9,21,47,14,20,16,19,6,0,1,73,80
2020-08-07,03:00 PM,157,1,4249,9,21,49,14,22,17,19,6,0,1,76,82
2020-08-08,03:00 PM,160,1,4314,10,21,48,15,22,18,20,6,0,1,78,83
2020-08-09,03:00 PM,161,1,4379,10,21,49,15,22,18,20,6,0,1,79,83
2020-08-10,03:00 PM,164,1,4430,10,21,50,17,22,18,20,6,0,1,82,83
2020-08-11,03:00 PM,166,1,4493,10,23,50,17,22,18,20,6,0,1,82,85
2020-08-12,03:00 PM,167,1,4550,10,23,50,17,23,18,20,6,0,1,83,85
2020-08-13,03:00 PM,168,1,4578,10,23,50,17,23,19,20,6,0,1,84,85
2020-08-14,03:00 PM,169,1,4591,10,23,51,17,23,19,20,6,0,1,85,85
2020-08-15,03:00 PM,170,1,4699,10,23,51,17,24,19,20,6,0,1,85,86
2020-08-16,03:00 PM,175,1,4761,10,23,52,18,24,22,20,6,0,1,88,88
2020-08-17,03:00 PM,175,1,4785,10,23,52,18,24,22,20,6,0,1,88,88
2020-08-18,03:00 PM,175,1,4819,10,23,52,18,24,22,20,6,0,1,88,88
2020-08-19,03:00 PM,176,1,4841,10,23,52,18,24,22,20,6,1,1,88,89
2020-08-20,03:00 PM,177,1,4864,10,24,52,18,24,22,20,6,1,1,88,90
2020-08-21,03:00 PM,185,1,4896,12,25,52,20,24,22,21,8,1,1,92,94
2020-08-22,03:00 PM,188,1,4949,12,25,51,20,24,24,22,8,1,1,93,95
2020-08-24,03:00 PM,191,1,5075,12,27,51,20,24,25,24,8,1,1,94,98
2020-08-25,03:00 PM,191,1,5091,12,27,51,20,24,25,24,8,1,1,94,98
2020-08-26,03:00 PM,191,1,5122,12,27,51,20,24,25,24,8,1,1,94,98
2020-08-27,03:00 PM,194,1,5154,12,29,51,20,24,25,25,8,1,1,94,101
2020-08-28,03:00 PM,195,1,5209,12,29,51,20,24,26,25,8,1,1,94,102
2020-08-29,03:00 PM,198,1,5240,12,29,52,21,25,26,25,8,1,1,95,104
2020-08-30,03:00 PM,200,1,5262,12,30,52,21,25,27,25,8,1,1,95,106
2020-08-31,03:00 PM,201,1,5277,12,30,52,21,25,28,25,8,1,1,96,106
2020-09-01,03:00 PM,201,1,5290,12,30,52,21,25,28,25,8,1,1,96,106
2020-09-02,03:00 PM,201,2,5321,12,30,52,21,25,28,25,8,1,1,96,106
2020-09-03,03:00 PM,204,2,5341,13,31,52,21,26,28,25,8,1,1,98,107
2020-09-04,03:00 PM,205,2,5415,13,31,52,21,26,29,25,8,1,1,99,107
2020-09-05,03:00 PM,206,3,5437,13,31,53,21,26,29,25,8,1,1,100,107
2020-09-06,03:00 PM,210,3,5504,13,32,54,22,26,29,25,9,1,1,102,109
2020-09-07,03:00 PM,210,3,5541,13,32,54,22,26,29,25,9,1,1,102,109
2020-09-08,03:00 PM,210,3,5555,13,32,54,22,26,29,25,9,1,1,102,109
2020-09-09,03:00 PM,210,3,5568,13,32,54,22,26,29,25,9,1,1,102,109
2020-09-10,03:00 PM,214,3,5634,13,32,56,22,26,30,26,9,1,1,105,110
2020-09-11,03:00 PM,219,3,5641,13,32,60,22,27,30,26,9,1,1,108,112
2020-09-12,03:00 PM,225,3,5680,13,34,63,23,27,30,26,9,1,1,113,113
2020-09-13,03:00 PM,229,3,5778,13,35,64,23,28,30,26,9,2,1,115,115
2020-09-14,03:00 PM,230,3,5797,13,35,65,23,28,30,26,9,2,1,116,115
2020-09-15,03:00 PM,230,3,5810,13,35,65,23,28,30,26,9,2,1,116,115
2020-09-16,03:00 PM,231,3,5861,13,35,65,24,28,30,26,9,2,1,117,115
2020-09-17,03:00 PM,246,3,5913,14,38,67,25,34,32,26,9,2,1,119,128
2020-09-18,03:00 PM,252,3,5984,14,38,69,27,35,33,27,9,2,1,119,135
2020-09-19,03:00 PM,258,3,6041,14,39,70,27,37,34,27,9,2,1,120,139
2020-09-20,03:00 PM,267,3,6203,14,41,72,28,39,34,28,10,2,1,123,145
2020-09-21,03:00 PM,267,3,6203,14,41,72,28,39,34,28,10,2,1,123,145
2020-09-22,03:00 PM,268,3,6211,14,41,72,28,40,34,28,10,2,1,123,146
2020-09-23,03:00 PM,270,3,6365,14,41,73,29,40,34,28,10,2,1,124,147
2020-09-24,03:00 PM,275,3,6422,15,41,74,29,41,36,28,10,2,1,127,149
2020-09-25,03:00 PM,280,3,6515,15,43,77,29,41,36,28,10,2,1,128,153
2020-09-26,03:00 PM,281,4,6596,15,43,77,29,41,36,28,10,2,1,128,153
2020-09-28,03:00 PM,282,4,6692,15,43,77,30,42,36,28,10,2,1,130,153
2020-09-29,03:00 PM,282,4,6767,15,43,77,30,42,36,28,10,2,1,130,153
2020-09-30,03:00 PM,282,4,6774,15,43,77,30,42,36,28,10,2,1,130,153
2020-10-01,03:00 PM,285,4,6801,15,42,78,31,43,36,28,10,2,1,130,155
2020-10-02,03:00 PM,289,4,6871,15,43,80,31,44,36,28,10,2,1,131,158
2020-10-03,03:00 PM,290,4,6936,15,43,80,32,44,36,28,10,2,1,132,158
