data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,72,8,6028,2,9,9,12,9,13,10,5,2,0,35,36
2020-07-11,03:00 PM,72,8,6028,2,9,9,12,9,13,10,5,2,0,35,36
2020-07-12,03:00 PM,73,9,6142,2,9,9,12,9,13,10,5,2,1,36,36
2020-07-13,03:00 PM,77,9,6198,4,9,11,12,9,13,10,5,2,1,38,38
2020-07-14,03:00 PM,79,9,6241,4,10,11,12,9,13,10,5,2,1,39,38
2020-07-15,03:00 PM,83,9,6311,4,10,11,13,10,15,10,5,2,1,39,40
2020-07-16,03:00 PM,84,9,6410,4,10,11,15,10,15,10,5,2,1,41,42
2020-07-17,03:00 PM,89,9,6538,5,10,11,16,10,16,10,5,4,1,45,43
2020-07-18,03:00 PM,96,9,6691,6,11,11,18,10,16,11,7,4,1,50,45
2020-07-19,03:00 PM,100,10,6842,6,13,11,19,10,16,11,7,4,1,50,48
2020-07-20,03:00 PM,102,10,6936,7,13,12,19,10,16,11,7,4,1,50,50
2020-07-21,03:00 PM,106,10,7063,7,15,12,19,11,17,11,7,4,1,50,54
2020-07-22,03:00 PM,113,10,7114,8,16,13,19,14,17,12,7,4,1,54,57
2020-07-23,03:00 PM,120,10,7160,8,16,13,19,15,20,13,9,4,1,57,61
2020-07-24,03:00 PM,127,10,7318,8,17,14,20,15,23,13,10,4,1,62,63
2020-07-25,03:00 PM,137,10,7514,8,17,16,21,18,27,14,10,4,1,67,69
2020-07-26,03:00 PM,142,10,7591,8,17,18,22,20,27,14,10,4,1,71,70
2020-07-27,03:00 PM,147,10,7661,9,17,19,25,20,27,14,10,4,1,71,75
2020-07-28,03:00 PM,168,10,7731,9,17,19,25,20,27,14,10,4,1,77,89
2020-07-29,03:00 PM,174,10,7833,10,24,24,28,22,31,16,12,4,1,80,92
2020-07-30,03:00 PM,176,10,7915,10,24,24,28,22,32,16,13,4,1,81,93
2020-07-31,03:00 PM,178,10,8177,10,26,24,28,23,32,16,13,4,1,82,95
