data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,72,8,6028,2,9,9,12,9,13,10,5,2,0,35,36
2020-07-11,03:00 PM,72,8,6028,2,9,9,12,9,13,10,5,2,0,35,36
2020-07-12,03:00 PM,73,9,6142,2,9,9,12,9,13,10,5,2,1,36,36
2020-07-13,03:00 PM,77,9,6198,4,9,11,12,9,13,10,5,2,1,38,38
2020-07-14,03:00 PM,79,9,6241,4,10,11,12,9,13,10,5,2,1,39,38
2020-07-15,03:00 PM,83,9,6311,4,10,11,13,10,15,10,5,2,1,39,40
2020-07-16,03:00 PM,84,9,6410,4,10,11,15,10,15,10,5,2,1,41,42
2020-07-17,03:00 PM,89,9,6538,5,10,11,16,10,16,10,5,4,1,45,43
2020-07-18,03:00 PM,96,9,6691,6,11,11,18,10,16,11,7,4,1,50,45
2020-07-19,03:00 PM,100,10,6842,6,13,11,19,10,16,11,7,4,1,50,48
