data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,158,2,6951,9,14,31,21,16,20,22,13,3,1,70,80
2020-07-11,03:00 PM,158,2,6951,9,14,31,21,16,20,22,13,3,1,70,80
2020-07-12,03:00 PM,160,2,7011,9,15,31,21,16,20,22,13,3,1,70,81
2020-07-13,03:00 PM,162,2,7194,9,16,31,21,17,20,21,13,3,1,72,80
2020-07-14,03:00 PM,179,3,7268,11,18,35,23,19,23,22,13,4,1,77,92
2020-07-15,03:00 PM,184,3,7315,11,18,37,23,20,23,22,15,4,1,77,77
2020-07-16,03:00 PM,186,3,7433,11,18,37,23,21,23,22,14,3,1,76,97
2020-07-17,03:00 PM,188,3,7595,11,18,37,23,22,23,22,14,3,1,75,99
2020-07-18,03:00 PM,189,3,7770,11,18,38,24,22,23,22,14,3,1,77,99
2020-07-19,03:00 PM,197,4,7924,11,18,39,28,24,25,22,14,3,1,79,106
2020-07-20,03:00 PM,197,4,8014,11,18,39,27,24,25,22,15,3,1,80,105
2020-07-21,03:00 PM,212,4,8125,13,22,43,28,25,27,22,15,3,1,85,114
2020-07-22,03:00 PM,223,4,8253,15,24,47,29,26,28,22,15,3,1,90,120
2020-07-23,03:00 PM,229,4,8351,16,25,49,30,28,28,22,15,3,1,92,125
2020-07-24,03:00 PM,235,4,8551,18,26,50,31,28,28,22,16,3,1,93,130
2020-07-25,03:00 PM,252,4,8691,19,29,53,33,34,30,23,16,3,1,102,139
2020-07-26,03:00 PM,260,4,8857,19,30,55,35,36,31,24,16,3,1,108,142
2020-07-27,03:00 PM,267,4,9105,19,30,57,36,39,32,24,16,3,1,114,143
2020-07-28,03:00 PM,270,4,9353,19,30,57,36,39,32,24,16,3,1,117,143
2020-07-29,03:00 PM,289,4,9480,23,35,60,38,43,35,25,17,4,1,125,156
2020-07-30,03:00 PM,300,5,9642,24,36,66,41,43,37,25,17,4,2,131,164
2020-07-31,03:00 PM,317,5,9782,25,40,70,41,45,42,24,17,5,2,135,176
2020-08-01,03:00 PM,334,5,9914,26,43,73,46,47,45,24,18,5,2,144,185
2020-08-02,03:00 PM,348,5,10096,26,46,74,49,48,47,24,18,4,2,153,185
2020-08-03,03:00 PM,362,6,10330,27,48,76,52,52,48,26,18,4,2,165,188
2020-08-04,03:00 PM,367,6,10424,27,49,77,54,54,48,26,18,4,2,170,189
2020-08-05,03:00 PM,384,6,10673,30,56,77,56,57,50,26,18,4,2,175,201
2020-08-06,03:00 PM,395,6,10867,31,57,81,56,58,54,26,18,5,2,182,206
2020-08-07,03:00 PM,411,6,11106,31,62,84,59,59,56,26,18,6,2,187,216
2020-08-08,03:00 PM,419,6,11372,31,63,85,60,62,56,28,18,6,2,194,217
2020-08-09,03:00 PM,435,6,11498,33,67,89,61,65,56,30,18,6,2,204,223
2020-08-10,03:00 PM,457,6,11805,36,71,93,64,68,58,33,18,6,2,210,239
2020-08-11,03:00 PM,462,6,11982,36,71,94,66,69,59,33,18,6,2,211,243
2020-08-12,03:00 PM,475,6,12135,37,73,97,70,70,60,34,18,6,2,219,248
2020-08-13,03:00 PM,485,6,12211,37,77,100,71,71,61,35,18,6,2,224,254
2020-08-14,03:00 PM,504,6,12600,37,81,103,74,73,64,38,19,6,2,232,265
2020-08-15,03:00 PM,518,6,12968,41,83,104,77,75,65,39,19,6,2,238,273
2020-08-16,03:00 PM,527,6,13,42,83,106,78,78,65,39,20,6,2,240,279
2020-08-17,03:00 PM,538,6,13341,43,84,110,81,79,66,39,20,6,2,246,284
2020-08-18,03:00 PM,544,6,13544,43,85,111,83,81,66,39,20,6,2,247,289
2020-08-19,03:00 PM,548,6,13672,43,86,111,83,82,66,40,21,6,2,249,291
2020-08-20,03:00 PM,567,6,13847,44,88,115,86,86,67,43,21,7,2,259,300
2020-08-21,03:00 PM,581,6,14161,44,89,119,89,89,70,43,21,7,2,266,307
2020-08-22,03:00 PM,593,6,14491,44,91,121,91,90,75,43,21,7,2,271,314
2020-08-23,03:00 PM,607,6,14628,46,93,126,98,92,79,43,21,7,2,278,326
2020-08-24,03:00 PM,622,6,14826,47,98,127,98,93,79,43,21,7,2,285,327
2020-08-25,03:00 PM,625,6,15070,48,98,128,98,94,79,44,21,7,2,286,330
2020-08-26,03:00 PM,627,6,15182,48,98,130,98,94,79,44,21,7,2,287,331
2020-08-27,03:00 PM,647,6,15348,52,99,132,101,100,80,44,24,7,2,297,341
2020-08-28,03:00 PM,663,6,15707,52,100,137,104,102,84,44,24,7,3,306,348
2020-08-29,03:00 PM,679,6,15903,52,102,139,106,104,86,46,27,7,3,315,354
2020-08-30,03:00 PM,694,6,16075,53,106,141,110,106,88,46,28,7,3,322,363
2020-08-31,03:00 PM,722,6,16204,55,108,148,118,113,88,47,28,8,3,339,374
2020-09-01,03:00 PM,727,6,16383,54,108,150,121,113,88,48,28,8,3,340,378
2020-09-02,03:00 PM,731,6,16492,54,108,150,121,113,90,48,29,9,3,342,380
2020-09-03,03:00 PM,754,6,16846,57,114,154,125,113,92,50,31,10,3,352,394
2020-09-04,03:00 PM,776,6,17304,60,115,161,128,114,94,52,32,11,4,361,407
2020-09-05,03:00 PM,787,7,17513,60,118,161,130,117,96,53,32,11,4,366,413
2020-09-06,03:00 PM,800,7,17724,61,123,163,132,118,97,53,32,11,4,373,418
2020-09-07,03:00 PM,815,7,17848,62,127,168,134,119,97,54,32,12,4,377,429
2020-09-08,03:00 PM,816,7,17932,62,127,169,135,119,97,54,32,12,4,378,430
2020-09-09,03:00 PM,820,7,18054,62,127,170,136,121,97,54,32,12,4,380,432
2020-09-10,03:00 PM,836,7,18241,64,130,173,138,123,99,55,32,13,4,383,445
2020-09-11,03:00 PM,867,7,18434,66,134,183,145,125,103,56,32,14,4,394,465
2020-09-12,03:00 PM,907,7,18715,67,136,194,158,130,108,58,33,14,4,418,481
2020-09-13,03:00 PM,918,7,18915,68,139,196,160,131,110,58,33,14,4,425,485
2020-09-14,03:00 PM,947,7,19126,71,143,203,165,136,111,62,33,14,4,446,493
2020-09-15,03:00 PM,956,7,19304,71,143,204,166,139,112,63,34,14,5,449,499
2020-09-16,03:00 PM,965,7,19458,71,143,205,167,140,114,63,34,14,9,451,505
2020-09-17,03:00 PM,975,7,19686,71,146,207,168,141,115,64,35,14,9,457,509
2020-09-18,03:00 PM,993,7,20103,72,147,211,170,142,115,68,37,15,9,467,515
2020-09-19,03:00 PM,1004,8,20327,72,150,215,171,145,116,69,38,15,9,475,521
2020-09-20,03:00 PM,1028,11,20740,74,157,219,175,149,117,72,40,16,9,482,541
2020-09-21,03:00 PM,1028,11,20740,74,157,219,175,149,117,72,40,16,9,482,541
2020-09-22,03:00 PM,1040,11,20858,75,158,220,175,153,121,73,40,16,9,489,546
2020-09-23,03:00 PM,1044,11,21038,75,160,220,175,155,121,73,40,16,9,493,546
2020-09-24,03:00 PM,1066,11,21341,75,163,222,178,160,123,76,42,18,9,501,560
2020-09-25,03:00 PM,1082,11,21608,75,165,227,181,164,123,78,42,20,9,507,572
2020-09-26,03:00 PM,1116,11,21943,76,169,232,183,174,127,83,43,20,9,525,585
2020-09-28,03:00 PM,1159,12,22420,80,177,239,192,181,129,86,45,21,9,548,605
2020-09-29,03:00 PM,1164,12,22514,80,177,240,193,181,130,86,47,21,9,551,607
2020-09-30,03:00 PM,1192,12,22613,85,186,240,199,184,132,88,47,22,9,564,622
2020-10-01,03:00 PM,1222,12,22940,86,192,247,200,193,138,87,48,22,9,576,640
2020-10-02,03:00 PM,1261,12,23365,91,200,255,204,197,141,89,52,24,9,595,660
2020-10-03,03:00 PM,1293,12,23775,91,208,259,207,201,145,94,54,26,9,608,679
2020-10-04,03:00 PM,1325,12,23917,94,213,263,211,205,152,98,54,26,9,623,694
2020-10-05,03:00 PM,1346,12,24243,94,217,268,216,209,152,100,55,27,9,630,709
2020-10-06,03:00 PM,1356,13,24574,94,218,271,218,212,152,101,55,27,9,633,716
2020-10-07,03:00 PM,1368,13,24752,94,219,272,221,213,154,103,57,27,9,635,726
2020-10-08,03:00 PM,1403,13,24901,96,223,278,227,223,158,104,56,28,10,656,739
2020-10-09,03:00 PM,1428,13,25405,97,227,280,228,229,166,105,56,30,10,667,753
2020-10-10,03:00 PM,1469,15,25690,100,234,285,233,238,173,108,58,30,10,689,772
2020-10-11,03:00 PM,1507,15,26041,104,243,289,238,242,179,110,62,30,10,708,791
2020-10-12,03:00 PM,1533,15,26332,106,252,293,244,244,180,110,62,31,10,721,803
2020-10-13,03:00 PM,1551,15,26630,108,256,295,249,248,182,110,62,31,10,731,812
2020-10-14,03:00 PM,1561,15,26876,108,261,295,251,249,182,111,62,31,10,733,819
2020-10-15,03:00 PM,1627,16,27028,116,279,301,266,255,190,114,63,31,11,768,850
2020-10-16,03:00 PM,1664,16,27453,120,284,306,273,257,194,118,65,32,12,783,870
2020-10-17,03:00 PM,1687,17,27778,122,287,311,277,261,196,120,68,33,12,796,883
2020-10-18,03:00 PM,1710,17,28051,123,293,316,279,265,197,123,69,33,12,806,896
2020-10-19,03:00 PM,1737,17,28402,124,304,321,280,267,198,122,71,33,12,825,899
2020-10-20,03:00 PM,1766,17,28634,125,315,327,283,271,199,124,71,34,12,847,906
2020-10-21,03:00 PM,1791,17,29193,125,318,330,286,274,205,127,72,37,12,859,919
2020-10-22,03:00 PM,1816,18,29327,126,324,336,289,280,207,129,72,38,12,876,929
2020-10-23,03:00 PM,1846,18,29876,126,327,342,293,285,210,133,76,38,12,889,944
2020-10-24,03:00 PM,1874,18,30118,126,332,349,302,287,212,134,77,39,12,903,958
2020-10-25,03:00 PM,1921,19,30437,129,342,358,307,294,217,139,79,40,12,918,990
2020-10-26,03:00 PM,1963,19,30699,132,344,366,312,295,227,147,83,40,12,935,1014
2020-10-27,03:00 PM,2001,19,30866,135,348,373,322,299,232,152,84,40,12,950,1037
2020-10-28,03:00 PM,2016,19,30980,136,351,377,322,300,236,152,84,41,12,955,1046
2020-10-29,03:00 PM,2035,19,31364,136,352,381,326,304,239,155,84,41,12,964,1056
2020-10-30,03:00 PM,2066,19,31591,139,358,387,335,307,241,158,84,41,12,979,1073
2020-10-31,03:00 PM,2095,19,31754,140,358,394,340,311,249,159,85,41,12,990,1089
2020-11-01,03:00 PM,2134,19,32162,142,362,404,347,317,253,161,87,44,12,1007,1112
2020-11-02,03:00 PM,2169,19,32245,144,367,412,354,321,256,166,87,45,12,1021,1132
2020-11-03,03:00 PM,2180,19,32720,144,368,416,356,323,257,167,86,45,12,1028,1135
2020-11-04,03:00 PM,2287,20,32938,146,377,435,378,343,271,184,89,47,12,1090,1180
2020-11-05,03:00 PM,2324,20,33477,148,379,442,391,346,274,189,90,47,12,1106,1200
2020-11-06,03:00 PM,2376,20,33787,150,386,450,399,354,281,199,92,47,12,1128,1230
2020-11-07,03:00 PM,2414,20,34175,152,392,456,403,361,282,208,95,48,12,1147,1250
2020-11-08,03:00 PM,2470,21,34567,154,399,470,418,366,286,211,96,50,13,1171,1280
2020-11-09,03:00 PM,2558,21,35099,157,412,488,435,376,294,218,97,52,13,1211,1319
2020-11-10,03:00 PM,2615,21,35633,159,418,497,440,388,304,223,102,54,15,1236,1352
2020-11-11,03:00 PM,2678,21,36085,165,428,509,449,399,309,230,106,54,15,1260,1392
2020-11-12,03:00 PM,2786,21,36396,171,443,532,469,415,321,241,111,54,15,1300,1460
2020-11-13,03:00 PM,2847,21,36858,175,451,543,481,421,330,248,112,55,15,1322,1497
2020-11-14,03:00 PM,2955,22,37255,188,461,570,502,434,344,255,118,56,15,1377,1554
2020-11-15,03:00 PM,3016,22,37718,195,464,573,513,443,354,262,121,60,17,1405,1585
2020-11-16,03:00 PM,3065,22,38155,204,476,582,522,447,361,266,122,61,17,1437,1609
2020-11-17,03:00 PM,3153,22,38897,209,482,598,535,460,376,274,132,63,17,1478,1656
2020-11-18,03:00 PM,3261,24,39026,218,499,617,552,481,386,284,137,64,17,1527,1716
2020-11-19,03:00 PM,3452,25,39230,234,520,658,587,508,406,296,149,65,20,1602,1827
2020-11-20,03:00 PM,3563,25,39398,243,532,679,608,523,422,305,152,67,20,1656,1880
2020-11-21,03:00 PM,3726,27,39754,256,554,708,632,542,440,318,165,68,20,1717,1970
2020-11-22,03:00 PM,3844,27,39972,262,562,736,655,557,457,329,172,71,20,1760,2044
2020-11-23,03:00 PM,3925,32,40227,267,570,755,672,567,470,337,174,71,23,1793,2094
2020-11-24,03:00 PM,3988,32,40490,271,578,765,674,575,481,347,176,76,25,1826,2124
2020-11-25,03:00 PM,4094,32,40937,274,590,786,693,593,491,356,185,81,25,1875,2181
2020-11-26,03:00 PM,4216,35,41200,279,604,803,710,612,505,369,197,89,26,1937,2239
2020-11-27,03:00 PM,4282,35,41596,282,611,814,723,622,515,375,201,91,26,1961,2281
2020-11-28,03:00 PM,4368,38,42071,289,624,827,731,635,531,386,205,91,26,2003,2324
2020-11-29,03:00 PM,4530,39,42381,302,646,855,754,663,557,400,209,93,26,2078,2409
2020-11-30,03:00 PM,4665,39,43067,316,664,871,769,687,579,412,217,95,29,2143,2478
2020-12-01,03:00 PM,4767,42,43683,327,676,887,783,701,603,419,218,97,30,2190,2533
2020-12-02,03:00 PM,4844,43,44229,336,682,904,801,712,611,420,221,99,31,2228,2571
2020-12-03,03:00 PM,4974,45,44503,341,701,924,830,729,624,432,225,105,31,2288,2637
2020-12-04,03:00 PM,5053,46,45134,348,713,937,842,734,639,438,231,106,32,2330,2671
2020-12-05,03:00 PM,5152,48,45489,357,733,953,853,748,651,445,236,108,34,2365,2734
2020-12-06,03:00 PM,5294,50,46055,370,756,970,871,768,673,458,240,113,40,2417,2822
2020-12-07,03:00 PM,5362,50,46633,373,766,987,880,775,682,466,244,114,40,2454,2852
2020-12-08,03:00 PM,5449,50,47065,380,776,1000,887,793,687,474,253,122,42,2496,2897
2020-12-09,03:00 PM,5489,51,47366,381,780,1007,894,800,687,477,257,127,47,2513,2923
2020-12-10,03:00 PM,5537,56,47566,386,786,1013,905,804,693,485,259,127,47,2538,2946
2020-12-11,03:00 PM,5587,58,47776,389,789,1020,916,810,702,489,263,130,47,2561,2973
2020-12-12,03:00 PM,5677,60,48126,396,798,1036,935,820,708,497,270,137,47,2605,3018
2020-12-13,03:00 PM,5731,63,48421,402,807,1046,940,829,714,501,273,137,47,2628,3046
2020-12-14,03:00 PM,5814,69,48843,407,819,1063,955,837,729,503,278,141,47,2656,3101
2020-12-15,03:27 PM,5883,69,49271,417,823,1073,966,853,734,510,280,144,47,2684,3140
2020-12-16,03:00 PM,5935,69,49614,422,826,1080,977,864,745,515,280,144,47,2711,3164
2020-12-17,03:00 PM,6019,73,49950,432,842,1091,990,877,755,525,281,145,49,2749,3209
2020-12-18,03:00 PM,6047,75,51245,433,845,1096,993,884,761,527,282,145,50,2762,3225
2020-12-19,03:00 PM,6091,77,51403,434,847,1101,999,895,767,534,283,148,51,2777,3253
2020-12-20,03:00 PM,6155,78,51710,437,853,1109,1012,902,775,540,285,154,52,2801,3288
2020-12-21,03:00 PM,6181,79,51978,439,856,1115,1014,905,779,541,287,157,52,2812,3303
