data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,72,0,1563,4,5,10,12,9,10,13,6,3,0,37,35
2020-07-11,03:00 PM,72,0,1563,4,5,10,12,9,10,13,6,3,0,37,35
2020-07-12,03:00 PM,72,0,1587,4,5,10,12,9,10,13,6,3,0,37,35
2020-07-13,03:00 PM,72,0,1617,4,5,10,12,9,10,13,6,3,0,37,35
2020-07-14,03:00 PM,74,0,1621,4,5,10,14,9,10,13,6,3,0,38,36
2020-07-15,03:00 PM,75,0,1623,4,5,10,14,10,10,13,6,3,0,38,38
2020-07-16,03:00 PM,75,0,1643,4,5,10,14,10,10,13,6,3,0,38,37
2020-07-17,03:00 PM,76,0,1658,4,5,10,14,10,11,13,6,3,0,38,38
2020-07-18,03:00 PM,77,0,1723,4,5,11,14,10,11,13,6,3,0,38,39
2020-07-19,03:00 PM,78,0,1749,4,5,11,14,10,12,13,6,3,0,39,39
2020-07-20,03:00 PM,78,0,1754,4,5,11,14,10,12,13,6,3,0,39,39
2020-07-21,03:00 PM,78,0,1760,4,5,11,14,10,12,13,6,3,0,39,39
2020-07-22,03:00 PM,80,0,1789,4,7,11,14,10,12,13,6,3,0,39,41
2020-07-23,03:00 PM,81,0,1791,4,8,11,14,10,12,13,6,3,0,39,42
2020-07-24,03:00 PM,84,0,1802,4,7,12,15,11,12,13,6,4,0,39,45
2020-07-25,03:00 PM,85,0,1812,4,7,12,15,11,13,13,6,4,0,39,46
2020-07-26,03:00 PM,85,0,1819,4,7,12,15,11,13,13,6,4,0,39,46
2020-07-27,03:00 PM,85,0,1837,4,7,12,15,11,13,13,6,4,0,39,46
2020-07-28,03:00 PM,85,0,1855,4,7,12,15,11,13,13,6,4,0,39,46
2020-07-29,03:00 PM,85,0,1864,4,7,12,15,11,13,13,6,4,0,39,46
2020-07-30,03:00 PM,85,0,1867,4,7,12,15,11,13,13,6,4,0,39,46
2020-07-31,03:00 PM,85,0,1874,4,7,12,15,11,13,13,6,4,0,39,46
2020-08-01,03:00 PM,85,0,1875,4,7,12,15,11,13,13,6,4,0,39,46
2020-08-02,03:00 PM,88,0,1893,4,8,12,15,11,14,13,7,4,0,40,48
2020-08-03,03:00 PM,88,0,1911,4,8,12,15,11,14,13,7,4,0,40,48
2020-08-04,03:00 PM,88,0,1911,4,8,12,15,11,14,13,7,4,0,40,48
2020-08-05,03:00 PM,88,0,1918,4,8,12,15,11,14,13,7,4,0,40,48
2020-08-06,03:00 PM,88,0,1923,4,8,12,15,11,14,13,7,4,0,40,48
2020-08-07,03:00 PM,89,0,1944,4,8,12,16,11,14,13,7,4,0,41,48
2020-08-08,03:00 PM,89,0,1945,4,8,12,16,11,14,13,7,4,0,41,48
2020-08-09,03:00 PM,90,0,1952,4,8,12,16,11,15,13,7,4,0,41,49
2020-08-10,03:00 PM,90,0,1958,4,8,12,16,11,15,13,7,4,0,41,49
2020-08-11,03:00 PM,90,0,1961,4,8,12,16,11,15,13,7,4,0,41,49
2020-08-12,03:00 PM,90,0,1963,4,8,12,16,11,15,13,7,4,0,41,49
2020-08-13,03:00 PM,90,0,1964,4,8,12,16,11,15,13,7,4,0,41,49
2020-08-14,03:00 PM,90,0,1980,4,8,12,16,11,15,13,7,4,0,41,49
2020-08-15,03:00 PM,90,0,1982,4,8,12,16,11,15,13,7,4,0,41,49
2020-08-16,03:00 PM,90,0,1991,4,8,12,16,11,15,13,7,4,0,41,49
2020-08-17,03:00 PM,90,0,1995,4,8,12,16,11,15,13,7,4,0,41,49
