data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,72,0,1563,4,5,10,12,9,10,13,6,3,0,37,35
2020-07-11,03:00 PM,72,0,1563,4,5,10,12,9,10,13,6,3,0,37,35
2020-07-12,03:00 PM,72,0,1587,4,5,10,12,9,10,13,6,3,0,37,35
2020-07-13,03:00 PM,72,0,1617,4,5,10,12,9,10,13,6,3,0,37,35
2020-07-14,03:00 PM,74,0,1621,4,5,10,14,9,10,13,6,3,0,38,36
2020-07-15,03:00 PM,75,0,1623,4,5,10,14,10,10,13,6,3,0,38,38
2020-07-16,03:00 PM,75,0,1643,4,5,10,14,10,10,13,6,3,0,38,37
2020-07-17,03:00 PM,76,0,1658,4,5,10,14,10,11,13,6,3,0,38,38
2020-07-18,03:00 PM,77,0,1723,4,5,11,14,10,11,13,6,3,0,38,39
2020-07-19,03:00 PM,78,0,1749,4,5,11,14,10,12,13,6,3,0,39,39
