data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,12,1,684,0,1,4,0,2,2,0,3,0,0,7,5
2020-07-11,03:00 PM,12,1,684,0,1,4,0,2,2,0,3,0,0,7,5
2020-07-12,03:00 PM,14,1,705,0,3,4,0,2,2,0,3,0,0,8,6
2020-07-13,03:00 PM,16,1,736,0,3,4,0,3,3,0,3,0,0,9,7
2020-07-14,03:00 PM,16,1,752,0,3,4,0,3,3,0,3,0,0,9,7
2020-07-15,03:00 PM,17,1,754,0,3,4,1,3,3,0,3,0,0,9,9
2020-07-16,03:00 PM,19,1,791,0,4,4,1,3,3,0,4,0,0,11,8
2020-07-17,03:00 PM,19,1,798,0,4,4,1,3,3,0,4,0,0,11,8
2020-07-18,03:00 PM,22,1,859,0,6,4,2,3,3,0,4,0,0,12,10
2020-07-19,03:00 PM,22,1,881,0,6,4,2,3,3,0,4,0,0,12,10
2020-07-20,03:00 PM,22,1,898,0,6,4,2,3,3,0,4,0,0,12,10
