data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,19,0,2572,0,1,6,2,3,5,1,0,0,0,11,7
2020-07-11,03:00 PM,19,0,2572,0,1,6,2,3,5,1,0,0,0,11,7
2020-07-12,03:00 PM,22,0,2610,0,1,7,2,4,6,1,0,0,0,13,8
2020-07-13,03:00 PM,24,0,2655,0,1,7,4,4,6,1,0,0,0,13,10
2020-07-14,03:00 PM,24,0,2674,0,1,7,4,4,6,1,0,0,0,13,10
2020-07-15,03:00 PM,25,0,2688,0,1,8,4,4,6,1,0,0,0,13,13
2020-07-16,03:00 PM,29,0,2718,1,1,8,4,4,7,1,1,0,0,13,14
2020-07-17,03:00 PM,32,0,2786,1,2,8,4,5,7,2,1,0,0,13,17
2020-07-18,03:00 PM,32,0,2872,1,2,8,4,5,7,2,1,0,0,13,17
2020-07-19,03:00 PM,34,0,2898,1,2,8,4,5,8,3,1,0,0,15,17
2020-07-20,03:00 PM,36,0,2989,1,3,8,4,6,8,3,1,0,0,15,19
2020-07-21,03:00 PM,38,0,3053,1,3,8,4,8,8,3,1,0,0,17,19
2020-07-22,03:00 PM,41,1,3110,1,3,9,4,9,9,3,1,0,0,19,20
2020-07-23,03:00 PM,44,1,3194,1,3,9,7,9,9,3,1,0,0,21,21
2020-07-24,03:00 PM,47,1,3291,1,3,10,7,9,10,3,1,0,0,22,22
2020-07-25,03:00 PM,64,1,3386,1,4,12,11,10,16,5,2,0,0,33,28
2020-07-26,03:00 PM,68,1,3428,2,4,12,12,10,17,6,2,0,0,34,31
2020-07-27,03:00 PM,75,1,3513,2,7,13,12,12,19,6,2,0,0,38,35
2020-07-28,03:00 PM,75,1,3598,2,7,13,12,12,19,6,2,0,0,38,35
2020-07-29,03:00 PM,79,1,3664,2,7,13,13,14,20,6,2,0,0,40,37
2020-07-30,03:00 PM,88,1,3736,4,8,14,14,14,21,8,3,0,0,46,40
2020-07-31,03:00 PM,91,1,3798,4,8,15,15,14,21,9,3,1,0,47,43
2020-08-01,03:00 PM,97,1,3874,5,9,15,15,14,21,11,4,1,0,51,44
2020-08-02,03:00 PM,99,1,3948,5,9,15,15,14,22,12,4,1,0,51,46
2020-08-03,03:00 PM,105,1,4048,6,10,16,16,14,23,12,4,2,0,53,50
2020-08-04,03:00 PM,109,1,4061,6,11,17,16,14,23,13,4,3,0,54,53
2020-08-05,03:00 PM,110,1,4134,6,11,17,16,15,23,13,4,3,0,54,54
2020-08-06,03:00 PM,113,1,4233,6,11,17,16,15,24,14,5,3,0,55,56
2020-08-07,03:00 PM,117,1,4287,6,11,17,17,16,24,16,5,3,0,56,59
2020-08-08,03:00 PM,118,2,4348,6,11,17,18,16,24,16,5,3,0,56,60
2020-08-09,03:00 PM,125,2,4394,6,11,20,18,17,26,17,5,3,0,59,64
2020-08-10,03:00 PM,128,2,4445,6,14,20,18,17,26,17,5,3,0,59,67
2020-08-11,03:00 PM,128,2,4492,6,14,20,18,17,26,17,5,3,0,59,67
2020-08-12,03:00 PM,130,2,4542,6,15,20,18,18,26,17,5,3,0,61,67
2020-08-13,03:00 PM,130,2,4584,6,15,20,18,18,26,17,5,3,0,61,67
2020-08-14,03:00 PM,144,2,4637,7,20,23,20,20,26,18,5,3,0,69,73
2020-08-15,03:00 PM,150,2,4703,7,21,25,21,20,27,18,6,3,0,72,76
2020-08-16,03:00 PM,151,2,4749,7,21,25,21,20,27,18,7,3,0,73,76
2020-08-17,03:00 PM,155,2,4802,7,22,26,22,21,27,18,7,3,0,75,78
2020-08-18,03:00 PM,157,2,4876,7,22,26,24,21,27,18,7,3,0,75,80
2020-08-19,03:00 PM,157,2,4910,7,22,26,24,21,27,18,7,3,0,75,80
2020-08-20,03:00 PM,160,2,4960,7,23,27,24,21,28,18,7,3,0,76,82
2020-08-21,03:00 PM,161,2,5025,8,23,27,24,21,28,18,7,3,0,77,82
2020-08-22,03:00 PM,162,2,5086,8,23,27,24,22,28,18,7,3,0,78,82
2020-08-24,03:00 PM,164,2,5259,8,23,28,24,22,29,18,7,3,0,79,83
2020-08-25,03:00 PM,164,2,5275,8,23,28,24,22,29,18,7,3,0,79,83
2020-08-26,03:00 PM,164,2,5299,8,23,28,24,22,29,18,7,3,0,79,83
2020-08-27,03:00 PM,164,2,5339,8,23,28,24,22,29,18,7,3,0,79,83
2020-08-28,03:00 PM,166,2,5363,8,23,28,24,23,30,18,7,3,0,81,83
2020-08-29,03:00 PM,166,2,5386,8,23,28,24,23,30,18,7,3,0,81,83
2020-08-30,03:00 PM,166,2,5422,8,23,28,24,23,30,18,7,3,0,81,83
2020-08-31,03:00 PM,168,2,5453,8,23,29,24,23,31,18,7,3,0,82,84
2020-09-01,03:00 PM,169,2,5481,8,23,29,24,23,31,19,7,3,0,82,85
2020-09-02,03:00 PM,171,2,5492,8,25,29,24,23,31,19,7,3,0,83,86
2020-09-03,03:00 PM,171,2,5541,8,25,29,24,23,31,19,7,3,0,83,86
2020-09-04,03:00 PM,173,2,5587,8,26,29,24,24,31,19,7,3,0,84,87
2020-09-05,03:00 PM,173,2,5615,8,26,29,24,24,31,19,7,3,0,84,87
2020-09-06,03:00 PM,175,2,5658,9,26,29,24,25,31,19,7,3,0,84,89
2020-09-07,03:00 PM,175,2,5680,9,26,29,24,25,31,19,7,3,0,84,89
2020-09-08,03:00 PM,175,2,5697,9,26,29,24,25,31,19,7,3,0,84,89
2020-09-09,03:00 PM,175,2,5719,9,26,29,24,25,31,19,7,3,0,84,89
2020-09-10,03:00 PM,175,2,5732,9,26,29,24,25,31,19,7,3,0,84,89
2020-09-11,03:00 PM,176,3,5757,9,26,29,24,25,31,19,7,4,0,85,89
