data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,9,1,1368,0,1,0,2,0,2,1,2,0,1,5,4
2020-07-11,03:00 PM,9,1,1368,0,1,0,2,0,2,1,2,0,1,5,4
2020-07-12,03:00 PM,9,1,1382,0,1,0,2,0,2,1,2,0,1,5,4
2020-07-13,03:00 PM,9,1,1401,0,1,0,2,0,2,1,2,0,1,5,4
2020-07-14,03:00 PM,9,1,1434,0,1,0,2,0,2,1,2,0,1,5,4
2020-07-15,03:00 PM,9,1,1435,0,1,0,2,0,2,1,2,0,1,5,5
2020-07-16,03:00 PM,10,1,1444,0,1,1,2,0,2,1,2,0,1,6,4
2020-07-17,03:00 PM,10,1,1460,0,1,1,2,0,2,1,2,0,1,6,4
2020-07-18,03:00 PM,11,1,1484,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-19,03:00 PM,11,1,1495,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-20,03:00 PM,11,1,1511,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-21,03:00 PM,11,1,1537,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-22,03:00 PM,11,1,1544,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-23,03:00 PM,11,1,1570,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-24,03:00 PM,11,1,1636,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-25,03:00 PM,11,1,1667,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-26,03:00 PM,12,1,1769,0,2,1,2,0,2,2,2,0,1,8,4
2020-07-27,03:00 PM,12,1,1780,0,2,1,2,0,2,2,2,0,1,8,4
2020-07-28,03:00 PM,13,1,1791,0,2,1,2,0,2,2,2,0,1,9,4
2020-07-29,03:00 PM,13,1,1821,0,2,1,2,0,3,2,2,0,1,9,4
2020-07-30,03:00 PM,13,1,1875,0,2,1,2,0,3,2,2,0,1,9,4
2020-07-31,03:00 PM,13,1,1891,0,2,1,2,0,3,2,2,0,1,9,4
2020-08-01,03:00 PM,13,1,1906,0,2,1,2,0,3,2,2,0,1,9,4
2020-08-02,03:00 PM,13,1,1908,0,2,1,2,0,3,2,2,0,1,9,4
2020-08-03,03:00 PM,14,1,1916,0,2,1,2,0,3,3,2,0,1,10,4
2020-08-04,03:00 PM,14,1,1922,0,2,1,2,0,3,3,2,0,1,10,4
2020-08-05,03:00 PM,14,1,1970,0,2,1,2,0,3,3,2,0,1,10,4
2020-08-06,03:00 PM,15,1,2002,0,2,1,2,0,3,4,2,0,1,10,5
2020-08-07,03:00 PM,16,1,2025,0,2,1,3,0,3,4,2,0,1,11,5
2020-08-08,03:00 PM,17,1,2037,0,3,1,3,0,3,4,2,0,1,12,5
2020-08-09,03:00 PM,18,1,2059,0,3,1,3,0,3,5,2,0,1,12,6
2020-08-10,03:00 PM,18,1,2086,0,3,1,3,0,3,5,2,0,1,12,6
2020-08-11,03:00 PM,18,1,2108,0,3,1,3,0,3,5,2,0,1,12,6
2020-08-12,03:00 PM,18,1,2181,0,3,1,3,0,3,5,2,0,1,12,6
2020-08-13,03:00 PM,18,1,2191,0,3,1,3,0,3,5,2,0,1,12,6
2020-08-14,03:00 PM,18,1,2221,0,3,1,3,0,3,5,2,0,1,12,6
2020-08-15,03:00 PM,18,1,2261,0,3,1,3,0,3,5,2,0,1,12,6
2020-08-16,03:00 PM,18,1,2,0,3,1,3,0,3,5,2,0,1,12,6
2020-08-17,03:00 PM,18,1,2320,0,3,1,3,0,3,5,2,0,1,12,6
2020-08-18,03:00 PM,18,1,2373,0,3,1,3,0,3,5,2,0,1,12,6
2020-08-19,03:00 PM,19,1,2398,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-20,03:00 PM,19,1,2408,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-21,03:00 PM,19,1,2437,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-22,03:00 PM,19,1,2518,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-23,03:00 PM,19,1,2600,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-24,03:00 PM,19,1,2631,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-25,03:00 PM,19,1,2645,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-26,03:00 PM,19,1,2662,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-27,03:00 PM,19,1,2669,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-28,03:00 PM,19,1,2685,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-29,03:00 PM,19,1,2701,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-30,03:00 PM,19,1,2712,0,3,1,3,0,3,5,2,1,1,13,6
2020-08-31,03:00 PM,19,1,2726,0,3,1,3,0,3,5,2,1,1,13,6
2020-09-01,03:00 PM,19,1,2737,0,3,1,3,0,3,5,2,1,1,13,6
2020-09-02,03:00 PM,19,1,2755,0,3,1,3,0,3,5,2,1,1,13,6
2020-09-03,03:00 PM,20,1,2772,0,3,1,3,0,3,5,3,1,1,13,7
2020-09-04,03:00 PM,22,1,2785,0,3,2,4,0,3,5,3,1,1,13,9
2020-09-05,03:00 PM,23,1,2799,0,3,2,3,1,3,5,3,1,1,13,9
2020-09-06,03:00 PM,24,1,2820,0,3,2,4,1,3,5,3,1,1,13,10
2020-09-07,03:00 PM,24,1,2868,0,3,2,3,1,3,5,3,1,1,13,9
2020-09-08,03:00 PM,24,1,2911,0,3,2,3,1,3,5,3,1,1,13,9
2020-09-09,03:00 PM,23,1,2929,0,3,2,3,1,3,5,3,1,1,13,9
2020-09-10,03:00 PM,23,1,2937,0,3,2,3,1,3,5,3,1,1,13,9
2020-09-11,03:00 PM,23,1,2959,0,3,2,3,1,3,5,3,1,1,13,9
2020-09-12,03:00 PM,23,1,3009,0,3,2,3,1,3,5,3,1,1,13,9
2020-09-13,03:00 PM,23,1,3046,0,3,2,3,1,3,5,3,1,1,13,9
2020-09-14,03:00 PM,23,1,3064,0,3,2,3,1,3,5,3,1,1,13,9
2020-09-15,03:00 PM,24,1,3082,0,3,2,3,1,4,5,3,1,1,14,9
2020-09-16,03:00 PM,25,1,3114,0,4,2,3,1,4,5,3,1,1,15,9
2020-09-17,03:00 PM,25,1,3140,0,4,2,3,1,4,5,3,1,1,15,9
2020-09-18,03:00 PM,26,1,3265,0,4,2,3,1,4,5,4,1,1,16,9
2020-09-19,03:00 PM,27,1,3332,0,4,3,3,1,4,5,4,1,1,16,10
2020-09-20,03:00 PM,27,1,3368,0,4,3,3,1,4,5,4,1,1,16,10
2020-09-21,03:00 PM,27,1,3368,0,4,3,3,1,4,5,4,1,1,16,10
2020-09-22,03:00 PM,27,1,3459,0,4,3,3,1,4,5,4,1,1,16,10
2020-09-23,03:00 PM,27,1,3473,0,4,3,3,1,4,5,4,1,1,16,10
