data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,9,1,1368,0,1,0,2,0,2,1,2,0,1,5,4
2020-07-11,03:00 PM,9,1,1368,0,1,0,2,0,2,1,2,0,1,5,4
2020-07-12,03:00 PM,9,1,1382,0,1,0,2,0,2,1,2,0,1,5,4
2020-07-13,03:00 PM,9,1,1401,0,1,0,2,0,2,1,2,0,1,5,4
2020-07-14,03:00 PM,9,1,1434,0,1,0,2,0,2,1,2,0,1,5,4
2020-07-15,03:00 PM,9,1,1435,0,1,0,2,0,2,1,2,0,1,5,5
2020-07-16,03:00 PM,10,1,1444,0,1,1,2,0,2,1,2,0,1,6,4
2020-07-17,03:00 PM,10,1,1460,0,1,1,2,0,2,1,2,0,1,6,4
2020-07-18,03:00 PM,11,1,1484,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-19,03:00 PM,11,1,1495,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-20,03:00 PM,11,1,1511,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-21,03:00 PM,11,1,1537,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-22,03:00 PM,11,1,1544,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-23,03:00 PM,11,1,1570,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-24,03:00 PM,11,1,1636,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-25,03:00 PM,11,1,1667,0,2,1,2,0,2,1,2,0,1,7,4
2020-07-26,03:00 PM,12,1,1769,0,2,1,2,0,2,2,2,0,1,8,4
2020-07-27,03:00 PM,12,1,1780,0,2,1,2,0,2,2,2,0,1,8,4
2020-07-28,03:00 PM,13,1,1791,0,2,1,2,0,2,2,2,0,1,9,4
2020-07-29,03:00 PM,13,1,1821,0,2,1,2,0,3,2,2,0,1,9,4
2020-07-30,03:00 PM,13,1,1875,0,2,1,2,0,3,2,2,0,1,9,4
2020-07-31,03:00 PM,13,1,1891,0,2,1,2,0,3,2,2,0,1,9,4
2020-08-01,03:00 PM,13,1,1906,0,2,1,2,0,3,2,2,0,1,9,4
2020-08-02,03:00 PM,13,1,1908,0,2,1,2,0,3,2,2,0,1,9,4
2020-08-03,03:00 PM,14,1,1916,0,2,1,2,0,3,3,2,0,1,10,4
2020-08-04,03:00 PM,14,1,1922,0,2,1,2,0,3,3,2,0,1,10,4
2020-08-05,03:00 PM,14,1,1970,0,2,1,2,0,3,3,2,0,1,10,4
2020-08-06,03:00 PM,15,1,2002,0,2,1,2,0,3,4,2,0,1,10,5
2020-08-07,03:00 PM,16,1,2025,0,2,1,3,0,3,4,2,0,1,11,5
