data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,20,0,1005,0,1,4,2,4,2,5,1,1,0,12,8
2020-07-11,03:00 PM,20,0,1005,0,1,4,2,4,2,5,1,1,0,12,8
2020-07-12,03:00 PM,20,0,1009,0,1,4,2,4,2,5,1,1,0,12,8
2020-07-13,03:00 PM,20,0,1011,0,1,4,2,4,2,5,1,1,0,12,8
2020-07-14,03:00 PM,20,0,1016,0,1,4,2,4,2,5,1,1,0,12,8
2020-07-15,03:00 PM,20,0,1019,0,1,4,2,4,2,5,1,1,0,12,12
2020-07-16,03:00 PM,20,0,1022,0,1,4,2,4,2,5,1,1,0,12,8
2020-07-17,03:00 PM,24,0,1055,0,1,4,2,7,2,6,1,1,0,13,11
2020-07-18,03:00 PM,24,0,1084,0,1,4,2,7,2,6,1,1,0,13,11
2020-07-19,03:00 PM,24,0,1148,0,1,4,2,7,2,6,1,1,0,13,11
2020-07-20,03:00 PM,24,0,1329,0,1,4,2,7,2,6,1,1,0,13,11
2020-07-21,03:00 PM,24,0,1347,0,1,4,2,7,2,6,1,1,0,13,11
2020-07-22,03:00 PM,26,0,1385,0,1,4,2,7,3,7,1,1,0,13,13
2020-07-23,03:00 PM,26,0,1418,0,1,4,2,7,3,7,1,1,0,13,13
2020-07-24,03:00 PM,27,0,1449,0,1,4,2,8,3,7,1,1,0,14,13
