data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,1,0,389,0,0,0,0,0,0,1,0,0,0,1,0
2020-07-11,03:00 PM,1,0,389,0,0,0,0,0,0,1,0,0,0,1,0
2020-07-12,03:00 PM,2,0,400,0,0,0,0,0,0,1,0,0,1,2,0
2020-07-13,03:00 PM,3,0,398,0,0,0,0,0,0,1,1,0,1,3,0
2020-07-14,03:00 PM,3,0,400,0,0,0,0,0,0,1,1,0,0,2,0
2020-07-15,03:00 PM,2,0,408,0,0,0,0,0,0,1,1,0,0,2,2
2020-07-16,03:00 PM,2,0,413,0,0,0,0,0,0,1,1,0,0,2,0
2020-07-17,03:00 PM,2,0,416,0,0,0,0,0,0,1,1,0,0,2,0
2020-07-18,03:00 PM,3,0,426,0,0,0,0,1,0,1,1,0,0,3,0
2020-07-19,03:00 PM,3,0,437,0,0,0,0,1,0,1,1,0,0,3,0
2020-07-20,03:00 PM,3,0,440,0,0,0,0,1,0,1,1,0,0,3,0
2020-07-21,03:00 PM,3,0,450,0,0,0,0,1,0,1,1,0,0,3,0
2020-07-22,03:00 PM,3,0,455,0,0,0,0,1,0,1,1,0,0,3,0
2020-07-23,03:00 PM,6,0,468,0,2,0,0,2,0,1,1,0,0,4,2
2020-07-24,03:00 PM,6,0,470,0,2,0,0,2,0,1,1,0,0,4,2
2020-07-25,03:00 PM,6,0,474,0,2,0,0,2,0,1,1,0,0,4,2
2020-07-26,03:00 PM,6,0,478,0,2,0,0,2,0,1,1,0,0,4,2
2020-07-27,03:00 PM,6,0,496,0,2,0,0,2,0,1,1,0,0,4,2
2020-07-28,03:00 PM,6,0,514,0,2,0,0,2,0,1,1,0,0,4,2
2020-07-29,03:00 PM,6,0,520,0,2,0,0,2,0,1,1,0,0,4,2
2020-07-30,03:00 PM,6,0,530,0,2,0,0,2,0,1,1,0,0,4,2
2020-07-31,03:00 PM,6,0,536,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-01,03:00 PM,6,0,541,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-02,03:00 PM,6,0,545,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-03,03:00 PM,6,0,551,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-04,03:00 PM,6,0,556,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-05,03:00 PM,6,0,567,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-06,03:00 PM,6,0,568,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-07,03:00 PM,6,0,583,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-08,03:00 PM,6,0,587,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-09,03:00 PM,6,0,595,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-10,03:00 PM,6,0,599,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-11,03:00 PM,6,0,603,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-12,03:00 PM,6,0,607,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-13,03:00 PM,6,0,609,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-14,03:00 PM,6,0,613,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-15,03:00 PM,6,0,616,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-16,03:00 PM,6,0,620,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-17,03:00 PM,6,0,620,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-18,03:00 PM,6,0,628,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-19,03:00 PM,6,0,632,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-20,03:00 PM,6,0,636,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-21,03:00 PM,6,0,646,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-22,03:00 PM,6,0,653,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-24,03:00 PM,6,0,661,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-25,03:00 PM,6,0,663,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-26,03:00 PM,6,0,666,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-27,03:00 PM,6,0,680,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-28,03:00 PM,6,0,685,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-29,03:00 PM,6,0,696,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-30,03:00 PM,6,0,702,0,2,0,0,2,0,1,1,0,0,4,2
2020-08-31,03:00 PM,6,0,702,0,2,0,0,2,0,1,1,0,0,4,2
2020-09-01,03:00 PM,6,0,704,0,2,0,0,2,0,1,1,0,0,4,2
2020-09-02,03:00 PM,6,0,708,0,2,0,0,2,0,1,1,0,0,4,2
2020-09-03,03:00 PM,6,0,708,0,2,0,0,2,0,1,1,0,0,4,2
2020-09-04,03:00 PM,6,0,711,0,2,0,0,2,0,1,1,0,0,4,2
2020-09-05,03:00 PM,6,0,715,0,2,0,0,2,0,1,1,0,0,4,2
2020-09-06,03:00 PM,6,0,718,0,2,0,0,2,0,1,1,0,0,4,2
2020-09-07,03:00 PM,6,0,721,0,2,0,0,2,0,1,1,0,0,4,2
2020-09-08,03:00 PM,6,0,724,0,2,0,0,2,0,1,1,0,0,4,2
2020-09-09,03:00 PM,6,0,726,0,2,0,0,2,0,1,1,0,0,4,2
