data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,51,1,6206,2,4,7,11,5,6,9,3,1,1,23,26
2020-07-11,03:00 PM,51,1,6206,2,4,7,11,5,6,9,3,1,1,23,26
2020-07-12,03:00 PM,52,1,6267,2,4,7,11,5,7,9,3,1,1,24,26
2020-07-13,03:00 PM,53,1,6345,2,4,7,11,6,7,9,3,1,1,25,26
2020-07-14,03:00 PM,57,1,6366,2,4,8,12,8,7,9,3,1,1,26,29
2020-07-15,03:00 PM,59,1,6481,2,4,10,12,8,7,9,3,1,1,26,26
2020-07-16,03:00 PM,61,1,6520,2,4,12,12,8,7,9,3,1,1,28,31
2020-07-17,03:00 PM,65,1,6582,2,5,13,12,10,7,9,3,1,1,30,33
2020-07-18,03:00 PM,69,1,6791,2,5,13,13,11,9,9,3,1,1,32,35
2020-07-19,03:00 PM,69,1,6924,2,5,13,13,11,9,9,3,1,1,32,35
2020-07-20,03:00 PM,69,1,7015,2,5,13,13,11,9,9,3,1,1,32,35
2020-07-21,03:00 PM,71,1,7124,2,6,13,14,11,9,9,3,1,1,32,37
2020-07-22,03:00 PM,71,1,7198,2,6,13,14,11,9,9,3,1,1,32,37
2020-07-23,03:00 PM,74,1,7316,3,6,14,14,12,9,9,3,1,1,33,39
2020-07-24,03:00 PM,81,1,7568,3,7,15,16,13,9,9,4,2,1,35,44
2020-07-25,03:00 PM,82,1,7606,3,7,15,16,13,9,9,4,2,2,35,45
2020-07-26,03:00 PM,83,1,7657,3,7,15,16,13,9,10,4,2,2,36,45
2020-07-27,03:00 PM,84,1,7752,3,7,15,16,13,9,10,4,2,2,36,45
2020-07-28,03:00 PM,86,1,7845,3,7,15,16,13,9,10,4,2,2,36,47
2020-07-29,03:00 PM,87,1,8099,3,7,16,17,14,10,10,4,2,2,37,48
2020-07-30,03:00 PM,89,1,8190,3,7,16,18,15,10,10,4,2,2,38,49
2020-07-31,03:00 PM,91,1,8388,3,7,16,18,17,10,10,4,2,2,39,50
2020-08-01,03:00 PM,94,1,8465,3,7,17,18,17,10,12,4,2,2,41,51
