data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,51,1,6206,2,4,7,11,5,6,9,3,1,1,23,26
2020-07-11,03:00 PM,51,1,6206,2,4,7,11,5,6,9,3,1,1,23,26
2020-07-12,03:00 PM,52,1,6267,2,4,7,11,5,7,9,3,1,1,24,26
2020-07-13,03:00 PM,53,1,6345,2,4,7,11,6,7,9,3,1,1,25,26
2020-07-14,03:00 PM,57,1,6366,2,4,8,12,8,7,9,3,1,1,26,29
2020-07-15,03:00 PM,59,1,6481,2,4,10,12,8,7,9,3,1,1,26,26
2020-07-16,03:00 PM,61,1,6520,2,4,12,12,8,7,9,3,1,1,28,31
2020-07-17,03:00 PM,65,1,6582,2,5,13,12,10,7,9,3,1,1,30,33
2020-07-18,03:00 PM,69,1,6791,2,5,13,13,11,9,9,3,1,1,32,35
2020-07-19,03:00 PM,69,1,6924,2,5,13,13,11,9,9,3,1,1,32,35
2020-07-20,03:00 PM,69,1,7015,2,5,13,13,11,9,9,3,1,1,32,35
2020-07-21,03:00 PM,71,1,7124,2,6,13,14,11,9,9,3,1,1,32,37
2020-07-22,03:00 PM,71,1,7198,2,6,13,14,11,9,9,3,1,1,32,37
2020-07-23,03:00 PM,74,1,7316,3,6,14,14,12,9,9,3,1,1,33,39
2020-07-24,03:00 PM,81,1,7568,3,7,15,16,13,9,9,4,2,1,35,44
2020-07-25,03:00 PM,82,1,7606,3,7,15,16,13,9,9,4,2,2,35,45
2020-07-26,03:00 PM,83,1,7657,3,7,15,16,13,9,10,4,2,2,36,45
2020-07-27,03:00 PM,84,1,7752,3,7,15,16,13,9,10,4,2,2,36,45
2020-07-28,03:00 PM,86,1,7845,3,7,15,16,13,9,10,4,2,2,36,47
2020-07-29,03:00 PM,87,1,8099,3,7,16,17,14,10,10,4,2,2,37,48
2020-07-30,03:00 PM,89,1,8190,3,7,16,18,15,10,10,4,2,2,38,49
2020-07-31,03:00 PM,91,1,8388,3,7,16,18,17,10,10,4,2,2,39,50
2020-08-01,03:00 PM,94,1,8465,3,7,17,18,17,10,12,4,2,2,41,51
2020-08-02,03:00 PM,96,1,8564,3,7,19,18,17,10,12,4,2,2,42,52
2020-08-03,03:00 PM,98,1,8763,3,7,19,19,17,11,12,4,2,1,43,52
2020-08-04,03:00 PM,99,1,8940,3,7,20,19,17,11,13,4,2,1,44,53
2020-08-05,03:00 PM,99,1,9205,3,7,20,19,17,11,13,4,2,1,44,53
2020-08-06,03:00 PM,102,1,9303,3,8,22,19,17,11,13,4,2,1,46,54
2020-08-07,03:00 PM,106,1,9539,3,8,22,19,17,12,15,4,3,1,47,57
2020-08-08,03:00 PM,106,1,9644,3,8,23,19,17,12,15,4,3,1,48,57
2020-08-09,03:00 PM,108,1,9812,3,8,23,20,18,12,15,4,3,1,48,59
2020-08-10,03:00 PM,108,1,9928,3,8,23,20,18,12,15,4,3,1,48,59
2020-08-11,03:00 PM,109,1,10046,3,8,23,20,18,12,16,4,3,1,48,60
2020-08-12,03:00 PM,109,1,10186,3,8,23,20,18,12,16,4,3,1,48,60
2020-08-13,03:00 PM,112,1,10214,3,8,23,20,18,14,17,4,3,1,50,61
2020-08-14,03:00 PM,112,1,10295,3,8,23,20,18,14,17,4,3,1,50,61
2020-08-15,03:00 PM,114,1,10407,3,8,24,20,18,14,18,4,3,1,52,61
2020-08-16,03:00 PM,115,1,10657,3,8,24,20,18,14,18,4,4,1,52,62
2020-08-17,03:00 PM,115,1,10712,3,8,24,20,18,14,18,4,4,1,52,62
2020-08-18,03:00 PM,115,1,10785,3,8,24,20,18,14,18,4,4,1,52,62
2020-08-19,03:00 PM,116,1,10854,3,8,24,20,18,14,19,4,4,1,53,62
2020-08-20,03:00 PM,116,2,10875,3,8,24,20,18,14,18,4,4,1,52,62
2020-08-21,03:00 PM,115,2,10967,3,8,24,20,18,14,18,4,4,1,52,62
2020-08-22,03:00 PM,115,2,11114,3,8,24,20,18,14,18,4,4,1,52,62
2020-08-24,03:00 PM,115,2,11287,3,8,24,20,18,14,18,4,4,1,52,62
2020-08-25,03:00 PM,116,2,11300,3,8,24,20,18,14,18,5,4,1,53,62
2020-08-26,03:00 PM,116,2,11348,3,8,24,20,18,14,18,5,4,1,53,62
2020-08-27,03:00 PM,116,2,11397,3,8,24,20,18,14,18,5,4,1,53,62
2020-08-28,03:00 PM,116,2,11557,3,8,24,20,18,14,18,5,4,1,53,62
2020-08-29,03:00 PM,115,2,11684,3,8,24,20,18,14,18,4,4,1,52,62
2020-08-30,03:00 PM,115,2,11814,3,8,24,20,18,14,18,4,4,1,52,62
2020-08-31,03:00 PM,115,2,11847,3,8,24,20,18,14,18,4,4,1,52,62
2020-09-01,03:00 PM,115,3,11874,3,8,24,20,18,14,18,4,4,1,52,62
2020-09-02,03:00 PM,115,3,11929,3,8,24,20,18,14,18,4,4,1,52,62
2020-09-03,03:00 PM,116,3,11968,3,8,25,20,18,14,18,4,4,1,52,63
2020-09-04,03:00 PM,118,3,12079,3,8,26,21,18,14,18,4,4,1,53,64
2020-09-05,03:00 PM,118,3,12129,3,8,26,21,18,14,18,4,4,1,53,64
