data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,14,0,2004,3,1,2,4,0,2,0,2,0,0,8,6
2020-07-11,03:00 PM,14,0,2004,3,1,2,4,0,2,0,2,0,0,8,6
2020-07-12,03:00 PM,14,0,2023,3,1,2,4,0,2,0,2,0,0,8,6
2020-07-13,03:00 PM,14,0,2600,3,1,2,4,0,2,0,2,0,0,8,6
2020-07-14,03:00 PM,16,0,2643,3,1,3,4,0,2,0,2,0,1,8,8
2020-07-15,03:00 PM,16,0,2660,3,1,4,4,0,2,0,2,0,1,8,8
2020-07-16,03:00 PM,17,0,2681,3,1,5,4,0,2,0,2,0,1,9,9
2020-07-17,03:00 PM,17,0,3281,3,1,5,4,0,2,0,2,0,1,9,9
2020-07-18,03:00 PM,17,0,3308,3,1,5,4,0,2,0,2,0,1,9,9
2020-07-19,03:00 PM,19,0,3603,3,1,5,4,2,2,0,2,0,1,10,10
2020-07-20,03:00 PM,20,0,3760,3,1,5,4,2,2,1,2,0,1,11,10
2020-07-21,03:00 PM,21,0,3781,3,1,5,4,3,2,1,2,0,1,12,10
2020-07-22,03:00 PM,21,0,3805,3,1,5,4,3,2,1,2,0,1,12,10
2020-07-23,03:00 PM,21,0,3816,3,1,5,4,3,2,1,2,0,1,12,10
2020-07-24,03:00 PM,22,0,3884,3,1,5,4,3,2,1,3,0,1,13,10
2020-07-25,03:00 PM,22,0,3921,3,1,5,4,3,2,1,3,0,1,13,10
2020-07-26,03:00 PM,25,0,4027,3,1,5,4,3,2,2,4,0,2,14,12
2020-07-27,03:00 PM,26,0,4259,3,1,6,4,3,2,2,4,0,2,14,13
2020-07-28,03:00 PM,26,0,4491,3,1,6,4,3,2,2,4,0,2,14,13
2020-07-29,03:00 PM,27,0,4544,3,1,7,4,3,2,2,4,0,2,14,14
2020-07-30,03:00 PM,28,0,4604,3,1,8,4,3,2,2,4,0,2,14,15
2020-07-31,03:00 PM,28,0,4612,3,1,8,4,3,2,2,4,0,2,14,15
2020-08-01,03:00 PM,28,0,4668,3,1,8,4,3,2,2,4,0,2,14,15
2020-08-02,03:00 PM,29,0,4745,3,1,8,4,3,2,2,4,0,2,14,15
2020-08-03,03:00 PM,29,0,4852,3,1,8,4,3,2,2,4,0,2,14,15
2020-08-04,03:00 PM,30,0,4863,3,1,8,4,3,2,2,4,1,2,14,16
2020-08-05,03:00 PM,30,0,4942,3,1,8,4,3,2,2,4,1,2,14,16
2020-08-06,03:00 PM,31,0,4961,3,1,8,4,3,2,3,4,1,2,14,17
2020-08-07,03:00 PM,31,0,4999,3,1,8,4,3,2,3,4,1,2,14,17
2020-08-08,03:00 PM,31,0,5026,3,1,8,4,3,2,3,4,1,2,14,17
2020-08-09,03:00 PM,32,0,5102,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-10,03:00 PM,32,0,5246,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-11,03:00 PM,32,1,5272,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-12,03:00 PM,32,1,5285,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-13,03:00 PM,32,1,5305,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-14,03:00 PM,32,1,5315,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-15,03:00 PM,32,1,5350,3,1,8,4,3,3,3,4,1,2,15,17
2020-08-16,03:00 PM,34,1,5384,3,2,9,4,3,3,3,4,1,2,17,17
2020-08-17,03:00 PM,34,1,5475,3,2,9,4,3,3,3,4,1,2,17,17
2020-08-18,03:00 PM,34,1,5538,3,2,9,4,3,3,3,4,1,2,17,17
2020-08-19,03:00 PM,34,1,5579,3,2,9,4,3,3,3,4,1,2,17,17
2020-08-20,03:00 PM,34,1,5595,3,2,9,4,3,3,3,4,1,2,17,17
2020-08-21,03:00 PM,36,1,5603,3,2,9,5,3,3,3,4,1,2,18,17
2020-08-22,03:00 PM,36,1,5682,3,2,9,5,3,3,3,4,1,2,18,17
2020-08-24,03:00 PM,37,1,5755,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-25,03:00 PM,37,1,5829,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-26,03:00 PM,37,1,5999,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-27,03:00 PM,37,1,6001,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-28,03:00 PM,37,1,6015,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-29,03:00 PM,37,1,6033,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-30,03:00 PM,37,1,6096,3,2,9,5,3,3,4,4,1,2,19,17
2020-08-31,03:00 PM,37,1,6164,3,2,9,5,3,3,4,4,1,2,19,17
2020-09-01,03:00 PM,37,1,6171,3,2,9,5,3,3,4,4,1,2,19,17
2020-09-02,03:00 PM,38,1,6270,3,2,10,5,3,3,4,4,1,2,19,18
