data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,14,0,2004,3,1,2,4,0,2,0,2,0,0,8,6
2020-07-11,03:00 PM,14,0,2004,3,1,2,4,0,2,0,2,0,0,8,6
2020-07-12,03:00 PM,14,0,2023,3,1,2,4,0,2,0,2,0,0,8,6
2020-07-13,03:00 PM,14,0,2600,3,1,2,4,0,2,0,2,0,0,8,6
2020-07-14,03:00 PM,16,0,2643,3,1,3,4,0,2,0,2,0,1,8,8
2020-07-15,03:00 PM,16,0,2660,3,1,4,4,0,2,0,2,0,1,8,8
2020-07-16,03:00 PM,17,0,2681,3,1,5,4,0,2,0,2,0,1,9,9
2020-07-17,03:00 PM,17,0,3281,3,1,5,4,0,2,0,2,0,1,9,9
2020-07-18,03:00 PM,17,0,3308,3,1,5,4,0,2,0,2,0,1,9,9
2020-07-19,03:00 PM,19,0,3603,3,1,5,4,2,2,0,2,0,1,10,10
2020-07-20,03:00 PM,20,0,3760,3,1,5,4,2,2,1,2,0,1,11,10
2020-07-21,03:00 PM,21,0,3781,3,1,5,4,3,2,1,2,0,1,12,10
2020-07-22,03:00 PM,21,0,3805,3,1,5,4,3,2,1,2,0,1,12,10
2020-07-23,03:00 PM,21,0,3816,3,1,5,4,3,2,1,2,0,1,12,10
2020-07-24,03:00 PM,22,0,3884,3,1,5,4,3,2,1,3,0,1,13,10
2020-07-25,03:00 PM,22,0,3921,3,1,5,4,3,2,1,3,0,1,13,10
2020-07-26,03:00 PM,25,0,4027,3,1,5,4,3,2,2,4,0,2,14,12
2020-07-27,03:00 PM,26,0,4259,3,1,6,4,3,2,2,4,0,2,14,13
2020-07-28,03:00 PM,26,0,4491,3,1,6,4,3,2,2,4,0,2,14,13
2020-07-29,03:00 PM,27,0,4544,3,1,7,4,3,2,2,4,0,2,14,14
2020-07-30,03:00 PM,28,0,4604,3,1,8,4,3,2,2,4,0,2,14,15
