data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,322,3,24643,21,28,49,55,62,45,28,15,11,4,158,160
2020-07-11,03:00 PM,322,3,24643,21,28,49,55,62,45,28,15,11,4,158,160
2020-07-12,03:00 PM,328,3,25186,21,29,50,56,62,47,29,15,11,4,160,164
2020-07-13,03:00 PM,337,3,25854,21,31,52,58,65,47,29,15,11,4,162,171
2020-07-14,03:00 PM,341,3,26064,21,32,53,58,64,47,29,16,11,4,163,172
2020-07-15,03:00 PM,352,3,26264,21,32,55,60,69,49,30,16,11,4,163,171
2020-07-16,03:00 PM,380,3,26960,21,33,61,63,74,59,30,17,13,4,181,194
2020-07-17,03:00 PM,389,3,26998,21,36,62,65,74,62,30,17,13,4,188,196
2020-07-18,03:00 PM,396,3,27631,21,38,62,67,75,62,32,17,13,4,192,199
2020-07-19,03:00 PM,407,3,28237,22,39,63,68,77,66,32,17,13,4,198,203
2020-07-20,03:00 PM,417,3,28721,22,40,66,70,78,66,34,17,13,4,202,208
2020-07-21,03:00 PM,433,3,29435,23,42,68,72,82,70,34,17,13,4,215,210
2020-07-22,03:00 PM,436,3,29734,23,42,69,72,85,71,34,17,13,4,217,213
2020-07-23,03:00 PM,456,3,30026,25,46,70,77,88,72,36,18,13,4,226,223
2020-07-24,03:00 PM,462,3,30486,25,46,71,77,91,72,38,18,13,4,227,228
2020-07-25,03:00 PM,474,3,30865,27,46,71,79,95,74,40,18,13,5,232,236
2020-07-26,03:00 PM,482,3,31386,27,46,74,80,96,77,40,19,13,5,235,242
2020-07-27,03:00 PM,497,3,31853,28,48,77,83,97,78,42,20,14,5,243,249
2020-07-28,03:00 PM,510,3,32307,28,48,77,83,97,78,42,20,14,5,244,258
2020-07-29,03:00 PM,524,3,32608,30,50,86,91,98,80,43,20,13,5,249,267
2020-07-30,03:00 PM,535,3,33037,31,51,89,93,99,82,44,20,13,5,254,273
2020-07-31,03:00 PM,550,3,33646,32,52,92,96,100,86,46,20,13,5,261,281
2020-08-01,03:00 PM,561,3,33951,34,53,93,100,103,87,46,20,13,5,267,287
2020-08-02,03:00 PM,576,3,34839,34,56,94,106,105,89,47,20,13,5,272,297
2020-08-03,03:00 PM,595,3,35480,34,57,99,109,109,91,49,21,13,5,281,306
2020-08-04,03:00 PM,597,3,35760,34,59,99,110,109,91,49,21,13,5,283,307
2020-08-05,03:00 PM,602,3,36741,34,59,101,111,111,91,49,21,13,5,285,310
2020-08-06,03:00 PM,610,3,37199,34,61,101,112,112,94,49,21,13,6,288,315
2020-08-07,03:00 PM,618,3,37524,35,62,101,113,113,96,51,21,13,6,291,320
2020-08-08,03:00 PM,626,3,38039,36,64,102,113,113,97,54,21,13,6,295,324
2020-08-09,03:00 PM,637,3,38506,36,64,105,114,114,98,59,21,13,6,299,331
2020-08-10,03:00 PM,650,3,38974,36,64,110,117,118,99,59,21,13,6,306,337
2020-08-11,03:00 PM,654,3,39276,37,65,110,119,119,99,59,21,13,6,309,339
2020-08-12,03:00 PM,658,3,39669,38,65,110,119,120,99,60,21,14,6,312,340
2020-08-13,03:00 PM,660,3,39844,38,65,111,119,119,99,60,23,14,6,313,341
2020-08-14,03:00 PM,672,3,40043,42,67,112,121,119,100,62,23,14,6,320,346
2020-08-15,03:00 PM,681,3,40792,43,70,113,122,122,100,62,23,14,6,324,351
