data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,1350,11,36792,87,164,314,205,210,165,109,46,22,6,622,706
2020-07-11,03:00 PM,1350,11,36792,87,164,314,205,210,165,109,46,22,6,622,706
2020-07-12,03:00 PM,1378,11,37446,88,169,322,211,214,168,112,46,22,6,640,718
2020-07-13,03:00 PM,1404,11,38104,88,174,331,219,218,172,114,47,23,6,653,739
2020-07-14,03:00 PM,1487,11,38681,100,181,356,231,224,186,120,47,23,6,689,785
2020-07-15,03:00 PM,1536,11,39077,106,184,368,236,230,191,124,50,26,7,689,717
2020-07-16,03:00 PM,1571,12,39465,107,186,377,242,240,194,126,52,26,7,736,821
2020-07-17,03:00 PM,1610,12,40076,110,189,386,244,243,198,134,54,27,7,750,842
2020-07-18,03:00 PM,1645,12,40614,109,195,393,248,253,201,136,58,28,6,760,867
2020-07-19,03:00 PM,1688,13,41485,114,199,404,254,258,205,140,61,28,7,784,886
2020-07-20,03:00 PM,1717,13,42908,117,209,409,256,262,207,143,61,28,7,795,904
2020-07-21,03:00 PM,1737,14,43406,118,212,413,259,266,211,145,61,29,7,802,919
2020-07-22,03:00 PM,1786,14,43774,125,219,426,268,271,214,147,63,29,7,831,938
