data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,25,0,4823,3,0,5,7,5,2,2,0,1,0,13,12
2020-07-11,03:00 PM,25,0,4823,3,0,5,7,5,2,2,0,1,0,13,12
2020-07-12,03:00 PM,25,0,4911,3,0,5,7,5,2,2,0,1,0,13,12
2020-07-13,03:00 PM,26,0,4941,3,0,5,7,5,2,3,0,1,0,14,12
2020-07-14,03:00 PM,27,0,5476,3,0,5,7,5,2,4,0,1,0,14,13
2020-07-15,03:00 PM,28,0,5504,3,0,5,8,5,2,4,0,1,0,14,15
2020-07-16,03:00 PM,28,0,5576,3,0,5,8,5,2,4,0,1,0,15,13
2020-07-17,03:00 PM,29,0,5839,3,0,6,8,5,2,4,0,1,0,16,13
2020-07-18,03:00 PM,30,0,5929,3,0,7,8,5,2,4,0,1,0,17,13
2020-07-19,03:00 PM,31,0,6007,3,1,7,8,5,2,4,0,1,0,18,13
2020-07-20,03:00 PM,32,0,6107,3,1,7,9,5,2,4,0,1,0,18,14
2020-07-21,03:00 PM,34,0,6298,3,2,7,9,5,2,5,0,1,0,19,15
2020-07-22,03:00 PM,34,0,6320,3,2,7,9,5,2,5,0,1,0,19,15
2020-07-23,03:00 PM,36,0,6399,3,2,8,9,5,2,6,0,1,0,20,16
2020-07-24,03:00 PM,35,0,6618,3,2,8,9,5,2,6,0,1,0,20,16
2020-07-25,03:00 PM,36,0,6722,3,2,8,9,5,2,6,0,1,1,20,17
2020-07-26,03:00 PM,37,0,6746,3,2,9,9,5,2,6,0,1,1,21,17
2020-07-27,03:00 PM,39,0,7019,3,2,10,10,5,2,6,0,1,1,22,18
2020-07-28,03:00 PM,39,0,7291,3,2,10,10,5,2,6,0,1,1,22,18
2020-07-29,03:00 PM,40,0,7375,3,2,11,10,5,2,6,0,1,1,22,19
2020-07-30,03:00 PM,40,0,7475,3,2,11,10,5,2,6,0,1,1,22,19
2020-07-31,03:00 PM,41,0,7524,3,2,11,10,6,2,6,0,1,1,23,19
2020-08-01,03:00 PM,41,0,7739,3,2,11,10,6,2,6,0,1,1,23,19
2020-08-02,03:00 PM,41,0,7768,3,2,11,10,6,2,6,0,1,1,23,19
2020-08-03,03:00 PM,42,0,7835,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-04,03:00 PM,42,0,7861,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-05,03:00 PM,42,0,7941,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-06,03:00 PM,42,0,8254,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-07,03:00 PM,42,0,8491,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-08,03:00 PM,42,0,8807,3,2,12,10,6,2,6,0,1,1,24,19
2020-08-09,03:00 PM,43,0,8885,3,2,12,11,6,2,6,0,1,1,25,19
