data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,25,0,4823,3,0,5,7,5,2,2,0,1,0,13,12
2020-07-11,03:00 PM,25,0,4823,3,0,5,7,5,2,2,0,1,0,13,12
2020-07-12,03:00 PM,25,0,4911,3,0,5,7,5,2,2,0,1,0,13,12
2020-07-13,03:00 PM,26,0,4941,3,0,5,7,5,2,3,0,1,0,14,12
2020-07-14,03:00 PM,27,0,5476,3,0,5,7,5,2,4,0,1,0,14,13
2020-07-15,03:00 PM,28,0,5504,3,0,5,8,5,2,4,0,1,0,14,15
2020-07-16,03:00 PM,28,0,5576,3,0,5,8,5,2,4,0,1,0,15,13
2020-07-17,03:00 PM,29,0,5839,3,0,6,8,5,2,4,0,1,0,16,13
2020-07-18,03:00 PM,30,0,5929,3,0,7,8,5,2,4,0,1,0,17,13
2020-07-19,03:00 PM,31,0,6007,3,1,7,8,5,2,4,0,1,0,18,13
