data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,1,0,37,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-11,03:00 PM,1,0,37,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-12,03:00 PM,1,0,40,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-13,03:00 PM,1,0,37,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-14,03:00 PM,1,0,39,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-15,03:00 PM,1,0,39,0,0,0,0,0,0,0,1,0,0,0,0
2020-07-16,03:00 PM,1,0,39,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-17,03:00 PM,1,0,39,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-18,03:00 PM,1,0,39,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-19,03:00 PM,1,0,39,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-20,03:00 PM,1,0,40,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-21,03:00 PM,1,0,40,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-22,03:00 PM,1,0,41,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-23,03:00 PM,1,0,45,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-24,03:00 PM,1,0,45,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-25,03:00 PM,1,0,45,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-26,03:00 PM,1,0,45,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-27,03:00 PM,1,0,45,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-28,03:00 PM,1,0,45,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-29,03:00 PM,1,0,45,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-30,03:00 PM,1,0,46,0,0,0,0,0,0,0,1,0,0,0,1
2020-07-31,03:00 PM,1,0,46,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-01,03:00 PM,1,0,47,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-02,03:00 PM,1,0,49,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-03,03:00 PM,1,0,49,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-04,03:00 PM,1,0,50,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-05,03:00 PM,1,0,51,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-06,03:00 PM,1,0,53,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-07,03:00 PM,1,0,53,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-08,03:00 PM,1,0,53,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-09,03:00 PM,1,0,55,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-10,03:00 PM,1,0,58,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-11,03:00 PM,1,0,59,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-12,03:00 PM,1,0,59,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-13,03:00 PM,1,0,60,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-14,03:00 PM,1,0,60,0,0,0,0,0,0,0,1,0,0,0,1
2020-08-15,03:00 PM,1,0,60,0,0,0,0,0,0,0,1,0,0,0,1
