data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,245,14,8856,11,27,44,38,41,31,20,15,9,4,104,136
2020-07-11,03:00 PM,245,14,8856,11,27,44,38,41,31,20,15,9,4,104,136
2020-07-12,03:00 PM,247,14,8988,11,27,44,38,41,32,20,16,9,4,105,137
2020-07-13,03:00 PM,249,14,9060,11,27,44,39,41,32,21,16,9,4,106,138
2020-07-14,03:00 PM,251,14,9089,14,28,45,39,41,33,21,16,9,4,108,142
2020-07-15,03:00 PM,253,14,9121,15,28,45,39,41,34,21,16,9,4,108,110
2020-07-16,03:00 PM,256,14,9207,16,29,46,39,41,34,21,16,9,4,111,144
2020-07-17,03:00 PM,259,15,9253,16,29,49,39,41,34,21,16,9,4,111,147
2020-07-18,03:00 PM,259,15,9298,16,29,49,39,41,34,21,16,9,4,111,147
2020-07-19,03:00 PM,259,15,9466,16,29,49,39,41,34,21,16,9,4,111,147
2020-07-20,03:00 PM,262,15,9603,16,29,49,42,41,34,21,16,9,4,114,147
2020-07-21,03:00 PM,267,16,9748,16,29,50,43,41,36,21,17,9,4,117,149
2020-07-22,03:00 PM,271,17,9822,16,29,52,43,43,36,21,17,9,4,120,150
2020-07-23,03:00 PM,278,17,9960,16,29,53,48,43,36,22,17,9,4,123,154
