data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,62,5,2335,4,3,8,10,6,14,13,3,1,0,29,33
2020-07-11,03:00 PM,62,5,2335,4,3,8,10,6,14,13,3,1,0,29,33
2020-07-12,03:00 PM,63,5,2359,4,3,8,10,6,14,13,3,1,0,29,33
2020-07-13,03:00 PM,64,5,2379,4,3,8,11,6,14,13,3,1,0,30,33
2020-07-14,03:00 PM,66,5,2391,4,3,8,11,8,14,12,3,1,0,30,34
2020-07-15,03:00 PM,65,5,2418,4,3,8,11,8,14,12,3,1,0,30,30
2020-07-16,03:00 PM,65,5,2441,4,3,8,10,8,14,12,3,1,0,29,34
2020-07-17,03:00 PM,64,5,2454,4,3,8,10,7,14,12,3,1,0,29,33
2020-07-18,03:00 PM,63,5,2518,4,3,8,10,7,14,12,3,1,0,29,33
2020-07-19,03:00 PM,64,5,2545,4,3,8,10,7,15,12,3,1,0,30,33
2020-07-20,03:00 PM,65,5,2595,4,3,8,10,7,15,12,3,2,0,30,34
2020-07-21,03:00 PM,67,5,2620,4,3,9,10,7,15,13,3,2,0,31,35
2020-07-22,03:00 PM,67,5,2659,4,3,9,10,7,15,13,3,2,0,31,35
2020-07-23,03:00 PM,67,5,2692,4,3,9,10,7,15,13,3,2,0,31,35
