data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,175,2,10840,6,16,35,28,28,32,14,8,6,2,86,89
2020-07-11,03:00 PM,175,2,10840,6,16,35,28,28,32,14,8,6,2,86,89
2020-07-12,03:00 PM,178,2,11041,6,17,36,28,28,33,14,8,6,2,87,91
2020-07-13,03:00 PM,186,2,11186,7,19,36,29,30,34,14,8,6,2,92,93
2020-07-14,03:00 PM,192,2,11343,7,19,38,33,30,34,14,8,6,2,96,95
2020-07-15,03:00 PM,198,2,11437,7,20,39,33,31,37,14,8,6,2,96,98
2020-07-16,03:00 PM,206,2,11669,7,20,40,34,33,39,15,8,6,2,104,100
2020-07-17,03:00 PM,217,2,11804,8,24,40,36,35,40,16,8,6,2,110,105
2020-07-18,03:00 PM,241,2,12280,12,30,44,39,38,44,16,8,7,2,117,123
2020-07-19,03:00 PM,247,2,12470,13,32,45,39,38,46,16,8,7,2,119,127
2020-07-20,03:00 PM,252,2,12647,13,33,46,39,39,46,17,8,7,2,120,130
2020-07-21,03:00 PM,260,2,12876,14,36,48,40,39,48,17,8,7,2,125,134
2020-07-22,03:00 PM,264,2,13039,14,37,48,41,40,49,17,8,7,2,126,137
2020-07-23,03:00 PM,278,2,13370,14,38,51,47,41,50,17,8,7,2,130,145
2020-07-24,03:00 PM,285,2,13551,15,39,54,48,42,51,18,8,7,2,134,150
2020-07-25,03:00 PM,295,2,13863,15,40,54,52,44,53,19,8,7,2,139,155
