data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,2659,169,25560,82,195,419,533,425,360,309,140,115,54,1302,1330
2020-07-11,03:00 PM,2659,169,25560,82,195,419,533,425,360,309,140,115,54,1302,1330
2020-07-12,03:00 PM,2687,170,26049,82,198,429,540,432,360,308,141,115,54,1319,1340
2020-07-13,03:00 PM,2711,171,26693,82,199,433,544,436,365,311,143,115,54,1333,1349
2020-07-14,03:00 PM,2731,172,26854,82,201,440,549,438,368,311,144,116,54,1342,1361
2020-07-15,03:00 PM,2742,173,27423,82,201,443,551,441,368,314,145,116,54,1342,1351
2020-07-16,03:00 PM,2766,174,27713,84,204,447,560,445,370,315,145,116,54,1363,1377
2020-07-17,03:00 PM,2782,175,27713,84,205,449,563,448,378,315,145,116,55,1367,1391
2020-07-18,03:00 PM,2808,176,28310,85,209,453,570,451,379,315,147,116,59,1379,1405
2020-07-19,03:00 PM,2829,176,29083,86,212,457,575,451,381,318,148,117,59,1388,1416
2020-07-20,03:00 PM,2834,176,29247,86,212,458,574,453,382,318,149,118,59,1389,1420
2020-07-21,03:00 PM,2842,176,29694,86,212,462,575,455,382,319,149,118,59,1393,1424
2020-07-22,03:00 PM,2861,176,29854,86,214,466,578,457,386,319,151,120,59,1403,1433
2020-07-23,03:00 PM,2869,176,30036,86,214,466,582,459,387,320,151,120,59,1408,1436
2020-07-24,03:00 PM,2890,176,30415,88,216,470,588,461,390,322,151,120,59,1420,1445
2020-07-25,03:00 PM,2901,177,31121,89,217,471,590,461,392,322,154,122,59,1426,1451
2020-07-26,03:00 PM,2910,178,31469,89,218,472,596,462,393,322,153,122,59,1431,1455
2020-07-27,03:00 PM,2915,178,31781,89,218,474,597,462,393,323,153,122,59,1433,1457
2020-07-28,03:00 PM,2926,178,32089,89,218,474,597,462,393,323,153,122,59,1436,1465
2020-07-29,03:00 PM,2946,178,32413,92,225,477,607,464,397,323,154,123,59,1444,1477
2020-07-30,03:00 PM,2964,178,32745,92,225,481,612,469,399,323,156,123,59,1455,1484
2020-07-31,03:00 PM,2986,179,33196,93,228,488,618,471,400,325,157,123,59,1468,1494
2020-08-01,03:00 PM,2994,180,33646,94,229,488,619,472,400,328,157,123,59,1470,1499
2020-08-02,03:00 PM,2999,181,33893,94,230,489,619,473,400,328,158,123,60,1472,1502
2020-08-03,03:00 PM,3002,181,34313,94,230,489,621,473,400,328,159,123,60,1473,1504
2020-08-04,03:00 PM,3003,181,34409,95,230,489,621,473,400,328,159,123,60,1474,1504
