data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,262,0,6308,27,35,58,51,15,38,22,12,1,0,134,125
2020-07-11,03:00 PM,262,0,6308,27,35,58,51,15,38,22,12,1,0,134,125
2020-07-12,03:00 PM,269,0,6425,29,36,59,52,16,39,22,12,1,0,136,130
2020-07-13,03:00 PM,280,0,6634,29,36,61,54,19,42,23,12,1,0,139,138
2020-07-14,03:00 PM,285,0,6827,29,36,64,54,20,42,23,12,2,0,142,140
2020-07-15,03:00 PM,291,0,6938,29,36,65,56,21,43,24,12,2,0,142,146
2020-07-16,03:00 PM,299,0,7011,29,38,67,57,23,43,25,12,2,0,150,146
2020-07-17,03:00 PM,322,0,7107,31,39,70,61,30,47,25,13,3,0,162,157
2020-07-18,03:00 PM,333,0,7484,31,41,72,63,31,51,25,13,3,0,165,165
2020-07-19,03:00 PM,343,0,7692,31,42,75,65,31,52,26,15,3,0,169,171
2020-07-20,03:00 PM,378,0,8053,34,47,83,70,37,57,29,15,3,0,181,194
2020-07-21,03:00 PM,379,0,8159,34,47,83,70,36,58,29,15,3,0,181,194
2020-07-22,03:00 PM,411,1,8192,39,52,89,75,40,60,30,19,3,0,192,215
2020-07-23,03:00 PM,431,1,8378,40,53,91,84,42,64,30,19,4,0,200,227
2020-07-24,03:00 PM,465,2,8608,43,58,97,92,45,69,32,19,5,0,216,244
2020-07-25,03:00 PM,479,2,8820,44,62,100,94,46,70,32,20,5,0,223,250
2020-07-26,03:00 PM,506,2,9070,46,68,103,97,48,75,34,22,6,0,236,263
2020-07-27,03:00 PM,523,2,9385,48,69,108,98,53,76,35,22,6,0,240,275
2020-07-28,03:00 PM,546,3,9700,48,69,108,98,53,76,35,22,6,0,253,287
2020-07-29,03:00 PM,571,3,9881,55,78,114,108,60,81,35,26,8,0,269,296
2020-07-30,03:00 PM,581,3,10004,55,79,115,112,62,81,37,26,8,0,273,302
2020-07-31,03:00 PM,596,3,10111,55,80,120,115,64,84,38,26,8,0,280,310
2020-08-01,03:00 PM,605,3,10230,56,80,122,115,66,86,40,26,8,0,289,310
2020-08-02,03:00 PM,626,4,10451,57,84,125,116,73,88,42,26,8,0,301,318
2020-08-03,03:00 PM,641,4,10635,57,86,129,120,76,90,42,28,9,0,311,326
2020-08-04,03:00 PM,656,4,10693,57,87,130,123,81,91,44,29,9,0,315,336
2020-08-05,03:00 PM,679,4,11100,60,94,132,128,82,92,46,31,9,0,327,347
2020-08-06,03:00 PM,706,4,11395,62,100,137,130,88,94,48,32,10,0,341,360
2020-08-07,03:00 PM,729,4,11697,62,101,142,137,91,97,48,32,12,0,353,369
2020-08-08,03:00 PM,740,4,11843,63,104,145,138,93,97,50,32,12,0,360,374
2020-08-09,03:00 PM,751,4,12032,63,104,151,139,94,99,51,32,12,0,363,382
2020-08-10,03:00 PM,776,4,12272,63,107,160,144,99,100,51,33,13,0,369,401
2020-08-11,03:00 PM,798,5,12480,65,109,164,148,104,102,53,33,14,0,379,413
2020-08-12,03:00 PM,830,5,12734,71,116,168,154,109,105,54,33,14,0,398,426
2020-08-13,03:00 PM,863,5,12844,74,119,176,161,114,110,54,35,15,0,409,449
2020-08-14,03:00 PM,876,5,12996,74,120,177,166,116,112,56,35,15,0,416,455
2020-08-15,03:00 PM,890,5,13247,76,120,179,168,118,114,58,37,15,0,421,464
2020-08-16,03:00 PM,903,5,13413,77,122,183,170,118,116,60,37,15,0,430,468
2020-08-17,03:00 PM,922,6,13535,78,125,188,174,121,118,61,37,15,0,442,475
2020-08-18,03:00 PM,930,6,13735,78,126,188,178,122,120,62,37,15,0,444,482
2020-08-19,03:00 PM,942,7,13875,78,127,188,181,125,121,62,39,15,1,449,488
2020-08-20,03:00 PM,965,7,14010,78,129,193,186,129,126,64,40,15,1,462,499
2020-08-21,03:00 PM,991,7,14116,78,135,196,193,132,129,68,40,15,1,473,514
2020-08-22,03:00 PM,1010,7,14274,79,136,198,196,134,132,71,41,17,1,487,518
2020-08-24,03:00 PM,1036,8,14821,81,141,202,204,136,135,71,43,16,1,485,535
2020-08-25,03:00 PM,1045,9,14914,81,144,203,207,137,136,71,43,16,1,487,542
2020-08-26,03:00 PM,1048,9,14988,82,143,203,208,137,137,72,43,17,1,491,542
2020-08-27,03:00 PM,1076,9,15123,84,146,209,211,139,143,74,45,17,1,502,554
2020-08-28,03:00 PM,1084,10,15325,83,148,210,213,142,144,74,45,17,1,506,558
2020-08-29,03:00 PM,1097,10,15420,85,150,214,214,147,143,74,45,17,1,510,567
2020-08-30,03:00 PM,1108,10,15582,89,153,214,217,148,143,74,46,17,1,517,572
2020-08-31,03:00 PM,1126,11,15631,93,154,216,218,152,144,79,47,17,1,524,584
2020-09-01,03:00 PM,1131,12,15808,93,154,217,220,153,144,79,47,17,1,526,586
2020-09-02,03:00 PM,1132,15,15875,93,154,217,221,153,144,79,47,17,1,526,587
2020-09-03,03:00 PM,1151,15,15986,93,154,221,222,159,145,82,49,18,2,534,598
2020-09-04,03:00 PM,1170,15,16093,93,154,226,228,161,146,85,50,18,2,542,608
2020-09-05,03:00 PM,1178,15,16173,95,154,228,230,162,147,85,50,18,2,546,612
2020-09-06,03:00 PM,1192,16,16260,96,156,231,234,163,150,85,50,18,2,553,619
2020-09-07,03:00 PM,1198,16,16385,96,157,233,233,163,152,85,50,18,3,556,621
2020-09-08,03:00 PM,1204,16,16418,97,157,235,233,165,152,85,50,18,3,557,625
2020-09-09,03:00 PM,1205,16,16697,97,157,236,232,165,152,85,50,18,3,556,626
2020-09-10,03:00 PM,1212,17,16791,98,157,235,232,166,155,87,51,19,3,561,629
2020-09-11,03:00 PM,1225,17,16836,98,158,236,233,170,158,87,51,21,3,569,632
2020-09-12,03:00 PM,1239,18,16976,100,161,239,241,170,158,87,51,21,3,574,644
2020-09-13,03:00 PM,1247,19,17021,101,162,241,243,171,158,87,52,21,3,576,650
2020-09-14,03:00 PM,1261,19,17160,101,163,241,246,172,164,87,53,22,3,580,659
2020-09-15,03:00 PM,1264,19,17226,102,163,241,246,173,164,87,54,22,3,581,661
2020-09-16,03:00 PM,1268,19,17381,102,163,243,248,172,164,87,55,22,3,584,662
2020-09-17,03:00 PM,1284,20,17629,102,164,249,250,175,167,87,56,22,3,592,670
2020-09-18,03:00 PM,1299,21,17832,102,164,253,253,178,170,89,56,22,3,600,676
2020-09-19,03:00 PM,1316,21,17938,102,166,260,255,181,172,90,56,22,3,611,682
2020-09-20,03:00 PM,1327,21,18148,102,167,263,259,181,174,90,57,24,3,615,691
2020-09-21,03:00 PM,1327,21,18148,102,167,263,259,181,174,90,57,24,3,615,691
2020-09-22,03:00 PM,1334,21,18273,104,167,263,262,181,175,90,59,24,3,619,694
2020-09-23,03:00 PM,1342,21,18450,104,168,267,264,181,175,90,60,24,3,622,699
2020-09-24,03:00 PM,1349,22,18493,104,169,271,265,182,176,90,61,24,3,627,703
2020-09-25,03:00 PM,1365,22,18639,105,172,272,265,185,180,92,62,24,3,640,705
2020-09-26,03:00 PM,1382,22,18823,105,173,277,267,189,181,93,62,25,3,646,713
2020-09-28,03:00 PM,1412,22,19050,108,176,281,274,195,189,93,62,27,3,661,730
2020-09-29,03:00 PM,1414,22,19236,108,176,281,273,195,190,93,63,27,3,661,731
2020-09-30,03:00 PM,1419,22,19323,108,176,281,274,197,193,93,64,27,3,667,732
2020-10-01,03:00 PM,1448,24,19548,111,181,286,278,203,195,95,64,28,3,676,751
2020-10-02,03:00 PM,1464,24,19726,111,184,290,282,204,197,95,64,30,3,686,756
2020-10-03,03:00 PM,1490,26,19847,114,188,295,287,205,201,99,64,31,3,697,771
2020-10-04,03:00 PM,1512,26,19911,115,193,300,291,207,203,100,64,32,3,705,784
2020-10-05,03:00 PM,1523,26,20061,115,198,301,296,207,204,100,64,32,3,710,791
2020-10-06,03:00 PM,1524,27,20161,115,198,301,297,207,205,100,64,32,3,712,791
2020-10-07,03:00 PM,1543,27,20236,118,200,308,298,208,208,101,64,32,4,720,802
