data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,03:00 PM,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,03:00 PM,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,03:00 PM,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,03:00 PM,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,03:00 PM,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,03:00 PM,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,03:00 PM,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,03:00 PM,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,03:00 PM,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,03:00 PM,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,03:00 PM,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,03:00 PM,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,03:00 PM,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,03:00 PM,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,03:00 PM,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,03:00 PM,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,03:00 PM,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,03:00 PM,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,03:00 PM,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,03:00 PM,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,03:00 PM,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,03:00 PM,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,03:00 PM,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0
