data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,235,1,6264,12,22,64,35,22,45,17,11,4,2,127,107
2020-07-11,03:00 PM,235,1,6264,12,22,64,35,22,45,17,11,4,2,127,107
2020-07-12,03:00 PM,247,1,6383,12,23,68,35,23,46,21,11,5,2,133,113
2020-07-13,03:00 PM,251,1,6522,12,23,70,35,24,47,21,11,5,2,135,115
2020-07-14,03:00 PM,262,1,6590,12,25,74,36,24,50,22,11,5,2,140,121
2020-07-15,03:00 PM,267,1,6644,12,25,76,36,25,50,24,11,5,2,140,141
2020-07-16,03:00 PM,271,1,6773,13,25,78,36,25,50,24,12,5,2,142,128
2020-07-17,03:00 PM,282,1,6937,13,28,83,38,25,51,24,12,5,2,147,134
2020-07-18,03:00 PM,291,1,7181,12,29,86,40,26,51,25,13,5,2,147,142
2020-07-19,03:00 PM,301,1,7331,15,31,89,42,26,52,25,13,5,2,151,149
2020-07-20,03:00 PM,302,1,7490,14,31,89,42,26,52,25,13,5,2,150,149
2020-07-21,03:00 PM,316,1,7571,15,35,92,47,26,54,26,13,5,2,161,154
2020-07-22,03:00 PM,327,1,7692,16,38,93,48,26,56,28,13,6,2,167,159
2020-07-23,03:00 PM,328,1,7899,16,38,94,48,26,57,28,12,6,2,168,159
2020-07-24,03:00 PM,335,1,7945,17,39,94,49,27,57,31,12,6,2,171,163
2020-07-25,03:00 PM,345,2,8074,17,41,96,50,28,60,32,12,6,2,174,170
2020-07-26,03:00 PM,357,2,8196,19,43,99,51,29,62,33,12,6,2,178,178
2020-07-27,03:00 PM,379,2,8511,20,46,108,53,31,64,35,13,6,2,186,192
2020-07-28,03:00 PM,395,2,8826,20,46,108,53,31,64,35,13,6,2,192,202
2020-07-29,03:00 PM,410,2,9008,22,52,113,60,36,66,38,14,6,2,200,209
2020-07-30,03:00 PM,426,2,9129,23,55,119,62,38,67,39,14,6,2,207,218
2020-07-31,03:00 PM,431,2,9219,23,57,121,63,38,67,40,14,7,2,210,222
2020-08-01,03:00 PM,453,2,9344,24,57,129,67,38,69,44,15,7,2,218,234
2020-08-02,03:00 PM,459,2,9450,24,59,129,69,39,70,45,15,7,2,223,236
2020-08-03,03:00 PM,480,2,9633,26,63,137,71,40,71,46,15,8,2,232,247
2020-08-04,03:00 PM,483,2,9775,26,63,137,73,40,71,47,15,9,2,234,249
2020-08-05,03:00 PM,493,2,10111,27,64,139,73,42,74,48,15,9,2,240,253
2020-08-06,03:00 PM,506,2,10219,28,65,141,74,46,75,50,15,10,2,242,264
2020-08-07,03:00 PM,516,2,10305,28,65,145,76,47,76,51,16,10,2,246,270
2020-08-08,03:00 PM,533,2,10515,29,65,150,78,52,79,52,16,10,2,257,276
2020-08-09,03:00 PM,541,2,10660,30,66,151,78,57,79,52,16,10,2,262,279
2020-08-10,03:00 PM,552,2,10945,32,66,152,80,62,80,52,16,10,2,266,286
2020-08-11,03:00 PM,558,2,11087,33,68,153,80,63,80,53,16,10,2,269,289
2020-08-12,03:00 PM,564,2,11163,33,69,155,81,64,81,53,16,10,2,272,292
2020-08-13,03:00 PM,569,2,11281,34,69,157,81,66,81,53,16,10,2,273,296
2020-08-14,03:00 PM,575,2,11344,34,69,160,81,69,81,53,16,10,2,275,300
2020-08-15,03:00 PM,583,2,11728,34,70,162,84,70,82,53,16,10,2,276,307
2020-08-16,03:00 PM,591,2,11,34,70,165,85,73,83,53,16,10,2,281,310
2020-08-17,03:00 PM,594,2,12074,35,72,165,85,73,83,53,16,10,2,284,310
2020-08-18,03:00 PM,597,3,12185,35,72,165,87,74,83,53,16,10,2,284,313
2020-08-19,03:00 PM,603,3,12316,35,73,166,88,75,84,53,16,11,2,285,318
2020-08-20,03:00 PM,611,3,12376,36,73,167,88,76,88,54,16,11,2,290,321
2020-08-21,03:00 PM,619,3,12502,37,73,170,89,76,89,55,16,12,2,294,325
2020-08-22,03:00 PM,621,3,12768,37,73,170,92,77,89,55,16,12,2,297,326
2020-08-23,03:00 PM,636,3,12931,37,74,172,96,79,91,57,16,12,2,300,334
2020-08-24,03:00 PM,638,3,13146,37,75,172,96,80,92,57,16,12,2,301,336
2020-08-25,03:00 PM,640,3,13265,37,76,173,96,81,92,57,16,12,2,302,338
2020-08-26,03:00 PM,645,3,13283,37,76,174,96,81,96,57,16,12,2,305,340
2020-08-27,03:00 PM,650,3,13392,38,76,174,97,81,98,58,16,12,2,307,343
2020-08-28,03:00 PM,655,3,13600,38,76,174,97,83,100,59,16,12,2,308,347
