data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,235,1,6264,12,22,64,35,22,45,17,11,4,2,127,107
2020-07-11,03:00 PM,235,1,6264,12,22,64,35,22,45,17,11,4,2,127,107
2020-07-12,03:00 PM,247,1,6383,12,23,68,35,23,46,21,11,5,2,133,113
2020-07-13,03:00 PM,251,1,6522,12,23,70,35,24,47,21,11,5,2,135,115
2020-07-14,03:00 PM,262,1,6590,12,25,74,36,24,50,22,11,5,2,140,121
2020-07-15,03:00 PM,267,1,6644,12,25,76,36,25,50,24,11,5,2,140,141
2020-07-16,03:00 PM,271,1,6773,13,25,78,36,25,50,24,12,5,2,142,128
2020-07-17,03:00 PM,282,1,6937,13,28,83,38,25,51,24,12,5,2,147,134
2020-07-18,03:00 PM,291,1,7181,12,29,86,40,26,51,25,13,5,2,147,142
2020-07-19,03:00 PM,301,1,7331,15,31,89,42,26,52,25,13,5,2,151,149
2020-07-20,03:00 PM,302,1,7490,14,31,89,42,26,52,25,13,5,2,150,149
2020-07-21,03:00 PM,316,1,7571,15,35,92,47,26,54,26,13,5,2,161,154
2020-07-22,03:00 PM,327,1,7692,16,38,93,48,26,56,28,13,6,2,167,159
2020-07-23,03:00 PM,328,1,7899,16,38,94,48,26,57,28,12,6,2,168,159
2020-07-24,03:00 PM,335,1,7945,17,39,94,49,27,57,31,12,6,2,171,163
2020-07-25,03:00 PM,345,2,8074,17,41,96,50,28,60,32,12,6,2,174,170
2020-07-26,03:00 PM,357,2,8196,19,43,99,51,29,62,33,12,6,2,178,178
2020-07-27,03:00 PM,379,2,8511,20,46,108,53,31,64,35,13,6,2,186,192
2020-07-28,03:00 PM,395,2,8826,20,46,108,53,31,64,35,13,6,2,192,202
2020-07-29,03:00 PM,410,2,9008,22,52,113,60,36,66,38,14,6,2,200,209
2020-07-30,03:00 PM,426,2,9129,23,55,119,62,38,67,39,14,6,2,207,218
2020-07-31,03:00 PM,431,2,9219,23,57,121,63,38,67,40,14,7,2,210,222
