data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2020-07-10,11:11 PM,11,0,1795,0,1,3,2,2,1,0,0,1,1,8,3
2020-07-11,03:00 PM,11,0,1795,0,1,3,2,2,1,0,0,1,1,8,3
2020-07-12,03:00 PM,11,0,1827,0,1,3,2,2,1,0,0,1,1,8,3
2020-07-13,03:00 PM,12,0,1880,0,1,4,2,2,1,0,0,1,1,8,4
2020-07-14,03:00 PM,12,0,1930,0,1,4,2,2,1,0,0,1,1,8,4
2020-07-15,03:00 PM,13,0,1954,0,1,4,2,3,1,0,0,1,1,8,8
2020-07-16,03:00 PM,13,0,1999,0,1,4,2,3,1,0,0,1,1,8,5
2020-07-17,03:00 PM,14,0,2029,0,1,5,2,3,1,0,0,1,1,8,6
2020-07-18,03:00 PM,14,0,2049,0,1,5,2,3,1,0,0,1,1,8,6
2020-07-19,03:00 PM,14,0,2128,0,1,5,2,3,1,0,0,1,1,8,6
2020-07-20,03:00 PM,14,0,2171,0,1,5,2,3,1,0,0,1,1,8,6
2020-07-21,03:00 PM,14,0,2243,0,1,5,2,3,1,0,0,1,1,8,6
2020-07-22,03:00 PM,16,0,2309,0,1,6,2,3,1,1,0,1,1,8,8
2020-07-23,03:00 PM,16,0,2359,0,1,6,2,3,1,1,0,1,1,8,8
2020-07-24,03:00 PM,16,0,2385,0,1,6,2,3,1,1,0,1,1,8,8
2020-07-25,03:00 PM,16,0,2398,0,1,6,2,3,1,1,0,1,1,8,8
2020-07-26,03:00 PM,16,0,2424,0,1,6,2,3,1,1,0,1,1,8,8
2020-07-27,03:00 PM,16,0,2469,0,1,6,2,3,1,1,0,1,1,8,8
2020-07-28,03:00 PM,17,0,2512,0,1,6,2,3,1,1,0,1,1,8,9
2020-07-29,03:00 PM,17,0,2593,0,1,6,3,3,1,1,0,1,1,8,9
2020-07-30,03:00 PM,17,0,2621,0,1,6,3,3,1,1,0,1,1,8,9
2020-07-31,03:00 PM,18,0,2674,1,1,6,3,3,1,1,0,1,1,8,10
2020-08-01,03:00 PM,20,0,2714,1,2,6,3,4,1,1,0,1,1,9,11
2020-08-02,03:00 PM,20,0,2752,1,2,6,3,4,1,1,0,1,1,9,11
2020-08-03,03:00 PM,20,0,2783,1,2,6,3,4,1,1,0,1,1,9,11
2020-08-04,03:00 PM,20,0,2790,1,2,6,3,4,1,1,0,1,1,9,11
2020-08-05,03:00 PM,20,0,2862,1,2,6,3,4,1,1,0,1,1,9,11
2020-08-06,03:00 PM,20,0,2925,1,2,6,3,4,1,1,0,1,1,9,11
2020-08-07,03:00 PM,20,0,2954,1,2,6,3,4,1,1,0,1,1,9,11
2020-08-08,03:00 PM,20,0,3131,1,2,6,3,4,1,1,0,1,1,9,11
2020-08-09,03:00 PM,21,0,3245,1,2,7,3,4,1,1,0,1,1,9,12
2020-08-10,03:00 PM,22,0,3314,1,2,7,4,4,1,1,0,1,1,9,13
2020-08-11,03:00 PM,23,0,3352,1,2,7,4,4,2,1,0,1,1,9,14
2020-08-12,03:00 PM,23,0,3407,1,2,7,4,4,2,1,0,1,1,9,14
2020-08-13,03:00 PM,24,0,3419,1,2,8,4,4,2,1,0,1,1,10,14
2020-08-14,03:00 PM,24,0,3440,1,2,8,4,4,2,1,0,1,1,10,14
2020-08-15,03:00 PM,24,0,3474,1,2,8,4,4,2,1,0,1,1,10,14
2020-08-16,03:00 PM,24,0,3503,1,2,8,4,4,2,1,0,1,1,10,14
2020-08-17,03:00 PM,24,0,3530,1,2,8,4,4,2,1,0,1,1,10,14
2020-08-18,03:00 PM,24,0,3547,1,2,8,4,4,1,1,0,1,1,10,13
2020-08-19,03:00 PM,23,0,3569,1,2,8,4,4,1,1,0,1,1,10,13
2020-08-20,03:00 PM,24,0,3589,1,2,8,4,5,1,1,0,1,1,11,13
2020-08-21,03:00 PM,24,0,3623,1,2,8,4,5,1,1,0,1,1,11,13
2020-08-22,03:00 PM,24,0,3661,1,2,8,4,5,1,1,0,1,1,11,13
2020-08-24,03:00 PM,24,0,3724,1,2,8,4,5,1,1,0,1,1,11,13
2020-08-25,03:00 PM,24,0,3745,1,2,8,4,5,1,1,0,1,1,11,13
2020-08-26,03:00 PM,24,0,3756,1,2,8,4,5,1,1,0,1,1,11,13
2020-08-27,03:00 PM,24,0,3777,1,2,8,4,5,1,1,0,1,1,11,13
2020-08-28,03:00 PM,25,0,3793,1,2,8,4,5,1,1,1,1,1,11,14
2020-08-29,03:00 PM,27,0,3827,1,2,9,4,6,1,1,1,1,1,12,15
2020-08-30,03:00 PM,27,0,3851,1,2,9,4,6,1,1,1,1,1,12,15
2020-08-31,03:00 PM,27,0,3867,1,2,9,4,6,1,1,1,1,1,12,15
2020-09-01,03:00 PM,27,0,3895,1,2,9,4,6,1,1,1,1,1,12,15
2020-09-02,03:00 PM,27,0,3904,1,2,9,4,6,1,1,1,1,1,12,15
2020-09-03,03:00 PM,27,0,3912,1,2,9,4,6,1,1,1,1,1,12,15
2020-09-04,03:00 PM,27,0,3939,1,2,9,4,6,1,1,1,1,1,12,15
2020-09-05,03:00 PM,27,0,3958,1,2,9,4,6,1,1,1,1,1,12,15
2020-09-06,03:00 PM,27,0,4004,1,2,9,4,6,1,1,1,1,1,12,15
2020-09-07,03:00 PM,27,0,4025,1,2,9,4,6,1,1,1,1,1,12,15
