date,time,cvDataId,created,updated,archived,cases,tests,totalHospitalizations,currentHospitalizations,deaths,recovered,male,female,genderNR,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,ageNR,amInd,asian,black,hawaiian,unknown,other,white,hispanic
2020-07-07,03:00 PM,187,1594071232720,1594071232720,,13507,380240,2033,129,515,5902,6855,6497,110,601,1238,2493,2462,2070,1915,1420,666,418,177,2,6331,87,259,25,906,76,1583,4195
2020-07-08,03:00 PM,189,1594158368911,1594158368911,,13727,385242,2056,133,519,5986,6970,6596,114,612,1255,2545,2504,2105,1942,1439,674,424,178,2,6366,89,261,24,962,77,1611,4290
2020-07-09,03:00 PM,191,1594244514805,1594244514805,,14017,389687,2101,154,527,6051,7101,6747,114,626,1285,2616,2549,2151,1977,1455,695,427,179,2,6440,92,266,23,817,94,1702,4529
2020-07-10,03:00 PM,192,1594332624585,1594332624585,,14251,395881,2137,154,533,6118,7225,6853,113,641,1310,2683,2578,2193,1995,1473,706,430,180,2,6475,93,270,23,763,99,1776,4692
2020-07-11,03:00 PM,194,1594419420354,1594419420354,,14549,403581,2161,151,539,6181,7378,6995,114,656,1348,2750,2649,2219,2037,1497,715,433,181,2,6533,95,277,23,791,98,1820,4850
2020-07-12,03:00 PM,195,1594506082458,1594506082458,,14773,410754,2187,158,543,6271,7486,7112,113,667,1379,2806,2688,2252,2057,1518,723,435,184,2,6576,104,279,23,741,104,1848,5036
2020-07-13,03:00 PM,196,1594589435165,1594589435165,,15028,418357,2204,170,545,6322,7609,7249,113,677,1406,2872,2744,2291,2093,1536,729,437,184,2,6626,104,282,23,739,120,1902,5175
2020-07-14,03:00 PM,197,1594677168157,1594677168157,,15291,424355,2227,172,548,6363,7726,7395,111,695,1436,2947,2793,2312,2128,1554,738,443,184,2,6667,106,284,23,825,122,1933,5272
2020-07-15,03:00 PM,198,1594764271951,1594764271951,,15514,430006,2261,171,551,6429,7835,7507,116,707,1458,2998,2824,2352,2157,1578,747,448,187,2,6702,107,285,23,880,120,1959,5382
2020-07-16,03:00 PM,199,1594851012892,1594851012892,,15841,437005,2284,174,557,6496,7991,7677,116,718,1497,3082,2872,2402,2200,1601,768,455,187,2,6754,109,290,26,900,129,2020,5556
2020-07-17,03:00 PM,200,1594937201380,1594937201380,,16138,443368,2312,170,562,6578,8132,7830,118,733,1542,3156,2916,2446,2246,1618,774,459,188,2,6803,110,296,26,875,138,2063,5769
2020-07-18,03:00 PM,201,1595022651493,1595022651493,,16456,452298,2337,166,565,6654,8263,8011,120,751,1598,3225,2961,2498,2283,1628,789,465,194,2,6869,113,298,27,1009,142,2086,5850
2020-07-19,03:00 PM,202,1595109394086,1595109394086,,16736,460664,2364,160,569,6736,8397,8144,125,766,1638,3293,3012,2532,2315,1645,798,468,197,2,6916,115,303,27,909,147,2155,6094
2020-07-20,03:00 PM,203,1595194220334,1595194220334,,16971,469215,2387,161,571,6764,8485,8292,123,779,1681,3346,3049,2564,2339,1666,805,470,199,2,6944,118,306,27,912,157,2203,6233
2020-07-21,03:00 PM,204,1595281793174,1595281793174,,17215,476497,2399,154,578,6814,8619,8411,123,795,1726,3405,3089,2600,2371,1682,812,471,200,2,6979,119,311,28,913,165,2246,6383
