src,tgt
aaaa,bbbb
aaab,bbba
aaa00,bbb00
aaa01,bbb00
aaa10,bbb00
aaa11,bbb00
aaba,bbab
aabb,bbaa
aab00,bba00
aab01,bba00
aab10,bba00
aab11,bba00
aa00a,bb00b
aa00b,bb00a
aa0000,bb0000
aa0001,bb0000
aa0010,bb0000
aa0011,bb0000
aa01a,bb00b
aa01b,bb00a
aa0100,bb0000
aa0101,bb0000
aa0110,bb0000
aa0111,bb0000
aa10a,bb00b
aa10b,bb00a
aa1000,bb0000
aa1001,bb0000
aa1010,bb0000
aa1011,bb0000
aa11a,bb00b
aa11b,bb00a
aa1100,bb0000
aa1101,bb0000
aa1110,bb0000
aa1111,bb0000
abaa,babb
abab,baba
aba00,bab00
aba01,bab00
aba10,bab00
aba11,bab00
abba,baab
abbb,baaa
abb00,baa00
abb01,baa00
abb10,baa00
abb11,baa00
ab00a,ba00b
ab00b,ba00a
ab0000,ba0000
ab0001,ba0000
ab0010,ba0000
ab0011,ba0000
ab01a,ba00b
ab01b,ba00a
ab0100,ba0000
ab0101,ba0000
ab0110,ba0000
ab0111,ba0000
ab10a,ba00b
ab10b,ba00a
ab1000,ba0000
ab1001,ba0000
ab1010,ba0000
ab1011,ba0000
ab11a,ba00b
ab11b,ba00a
ab1100,ba0000
ab1101,ba0000
ab1110,ba0000
ab1111,ba0000
a00aa,b00bb
a00ab,b00ba
a00a00,b00b00
a00a01,b00b00
a00a10,b00b00
a00a11,b00b00
a00ba,b00ab
a00bb,b00aa
a00b00,b00a00
a00b01,b00a00
a00b10,b00a00
a00b11,b00a00
a0000a,b0000b
a0000b,b0000a
a000000,b000000
a000001,b000000
a000010,b000000
a000011,b000000
a0001a,b0000b
a0001b,b0000a
a000100,b000000
a000101,b000000
a000110,b000000
a000111,b000000
a0010a,b0000b
a0010b,b0000a
a001000,b000000
a001001,b000000
a001010,b000000
a001011,b000000
a0011a,b0000b
a0011b,b0000a
a001100,b000000
a001101,b000000
a001110,b000000
a001111,b000000
a01aa,b00bb
a01ab,b00ba
a01a00,b00b00
a01a01,b00b00
a01a10,b00b00
a01a11,b00b00
a01ba,b00ab
a01bb,b00aa
a01b00,b00a00
a01b01,b00a00
a01b10,b00a00
a01b11,b00a00
a0100a,b0000b
a0100b,b0000a
a010000,b000000
a010001,b000000
a010010,b000000
a010011,b000000
a0101a,b0000b
a0101b,b0000a
a010100,b000000
a010101,b000000
a010110,b000000
a010111,b000000
a0110a,b0000b
a0110b,b0000a
a011000,b000000
a011001,b000000
a011010,b000000
a011011,b000000
a0111a,b0000b
a0111b,b0000a
a011100,b000000
a011101,b000000
a011110,b000000
a011111,b000000
a10aa,b00bb
a10ab,b00ba
a10a00,b00b00
a10a01,b00b00
a10a10,b00b00
a10a11,b00b00
a10ba,b00ab
a10bb,b00aa
a10b00,b00a00
a10b01,b00a00
a10b10,b00a00
a10b11,b00a00
a1000a,b0000b
a1000b,b0000a
a100000,b000000
a100001,b000000
a100010,b000000
a100011,b000000
a1001a,b0000b
a1001b,b0000a
a100100,b000000
a100101,b000000
a100110,b000000
a100111,b000000
a1010a,b0000b
a1010b,b0000a
a101000,b000000
a101001,b000000
a101010,b000000
a101011,b000000
a1011a,b0000b
a1011b,b0000a
a101100,b000000
a101101,b000000
a101110,b000000
a101111,b000000
a11aa,b00bb
a11ab,b00ba
a11a00,b00b00
a11a01,b00b00
a11a10,b00b00
a11a11,b00b00
a11ba,b00ab
a11bb,b00aa
a11b00,b00a00
a11b01,b00a00
a11b10,b00a00
a11b11,b00a00
a1100a,b0000b
a1100b,b0000a
a110000,b000000
a110001,b000000
a110010,b000000
a110011,b000000
a1101a,b0000b
a1101b,b0000a
a110100,b000000
a110101,b000000
a110110,b000000
a110111,b000000
a1110a,b0000b
a1110b,b0000a
a111000,b000000
a111001,b000000
a111010,b000000
a111011,b000000
a1111a,b0000b
a1111b,b0000a
a111100,b000000
a111101,b000000
a111110,b000000
a111111,b000000
baaa,abbb
baab,abba
baa00,abb00
baa01,abb00
baa10,abb00
baa11,abb00
baba,abab
babb,abaa
bab00,aba00
bab01,aba00
bab10,aba00
bab11,aba00
ba00a,ab00b
ba00b,ab00a
ba0000,ab0000
ba0001,ab0000
ba0010,ab0000
ba0011,ab0000
ba01a,ab00b
ba01b,ab00a
ba0100,ab0000
