src,tgt
aaaa,bbbb
aaab,bbbc
aaac,bbba
aaag,bbbb
aaa0,bbb0
aaa1,bbb0
aaa3,bbb0
aaa4,bbb0
aaba,bbcb
aabb,bbcc
aabc,bbca
aabg,bbcb
aab0,bbc0
aab1,bbc0
aab3,bbc0
aab4,bbc0
aaca,bbab
aacb,bbac
aacc,bbaa
aacg,bbab
aac0,bba0
aac1,bba0
aac3,bba0
aac4,bba0
aaga,bbbb
aagb,bbbc
aagc,bbba
aagg,bbbb
aag0,bbb0
aag1,bbb0
aag3,bbb0
aag4,bbb0
aa0a,bb0b
aa0b,bb0c
aa0c,bb0a
aa0g,bb0b
aa00,bb00
aa01,bb00
aa03,bb00
aa04,bb00
aa1a,bb0b
aa1b,bb0c
aa1c,bb0a
aa1g,bb0b
aa10,bb00
aa11,bb00
aa13,bb00
aa14,bb00
aa3a,bb0b
aa3b,bb0c
aa3c,bb0a
aa3g,bb0b
aa30,bb00
aa31,bb00
aa33,bb00
aa34,bb00
aa4a,bb0b
aa4b,bb0c
aa4c,bb0a
aa4g,bb0b
aa40,bb00
aa41,bb00
aa43,bb00
aa44,bb00
abaa,bcbb
abab,bcbc
abac,bcba
abag,bcbb
aba0,bcb0
aba1,bcb0
aba3,bcb0
aba4,bcb0
abba,bccb
abbb,bccc
abbc,bcca
abbg,bccb
abb0,bcc0
abb1,bcc0
abb3,bcc0
abb4,bcc0
abca,bcab
abcb,bcac
abcc,bcaa
abcg,bcab
abc0,bca0
abc1,bca0
abc3,bca0
abc4,bca0
abga,bcbb
abgb,bcbc
abgc,bcba
abgg,bcbb
abg0,bcb0
abg1,bcb0
abg3,bcb0
abg4,bcb0
ab0a,bc0b
ab0b,bc0c
ab0c,bc0a
ab0g,bc0b
ab00,bc00
ab01,bc00
ab03,bc00
ab04,bc00
ab1a,bc0b
ab1b,bc0c
ab1c,bc0a
ab1g,bc0b
ab10,bc00
ab11,bc00
ab13,bc00
ab14,bc00
ab3a,bc0b
ab3b,bc0c
ab3c,bc0a
ab3g,bc0b
ab30,bc00
ab31,bc00
ab33,bc00
ab34,bc00
ab4a,bc0b
ab4b,bc0c
ab4c,bc0a
ab4g,bc0b
ab40,bc00
ab41,bc00
ab43,bc00
ab44,bc00
acaa,babb
acab,babc
acac,baba
acag,babb
aca0,bab0
aca1,bab0
aca3,bab0
aca4,bab0
acba,bacb
acbb,bacc
acbc,baca
acbg,bacb
acb0,bac0
acb1,bac0
acb3,bac0
acb4,bac0
acca,baab
accb,baac
accc,baaa
accg,baab
acc0,baa0
acc1,baa0
acc3,baa0
acc4,baa0
acga,babb
acgb,babc
acgc,baba
acgg,babb
acg0,bab0
acg1,bab0
acg3,bab0
acg4,bab0
ac0a,ba0b
ac0b,ba0c
ac0c,ba0a
ac0g,ba0b
ac00,ba00
ac01,ba00
ac03,ba00
ac04,ba00
ac1a,ba0b
ac1b,ba0c
ac1c,ba0a
ac1g,ba0b
ac10,ba00
ac11,ba00
ac13,ba00
ac14,ba00
ac3a,ba0b
ac3b,ba0c
ac3c,ba0a
ac3g,ba0b
ac30,ba00
ac31,ba00
ac33,ba00
ac34,ba00
ac4a,ba0b
ac4b,ba0c
ac4c,ba0a
ac4g,ba0b
ac40,ba00
ac41,ba00
ac43,ba00
ac44,ba00
agaa,bbbb
agab,bbbc
agac,bbba
agag,bbbb
aga0,bbb0
aga1,bbb0
aga3,bbb0
aga4,bbb0
agba,bbcb
agbb,bbcc
agbc,bbca
agbg,bbcb
agb0,bbc0
agb1,bbc0
agb3,bbc0
agb4,bbc0
agca,bbab
agcb,bbac
agcc,bbaa
agcg,bbab
agc0,bba0
agc1,bba0
agc3,bba0
agc4,bba0
agga,bbbb
aggb,bbbc
aggc,bbba
aggg,bbbb
agg0,bbb0
agg1,bbb0
agg3,bbb0
agg4,bbb0
ag0a,bb0b
ag0b,bb0c
ag0c,bb0a
ag0g,bb0b
ag00,bb00
ag01,bb00
ag03,bb00
ag04,bb00
ag1a,bb0b
ag1b,bb0c
ag1c,bb0a
ag1g,bb0b
ag10,bb00
ag11,bb00
ag13,bb00
ag14,bb00
ag3a,bb0b
ag3b,bb0c
ag3c,bb0a
ag3g,bb0b
ag30,bb00
ag31,bb00
ag33,bb00
ag34,bb00
ag4a,bb0b
ag4b,bb0c
ag4c,bb0a
ag4g,bb0b
ag40,bb00
ag41,bb00
ag43,bb00
ag44,bb00
a0aa,b0bb
a0ab,b0bc
a0ac,b0ba
a0ag,b0bb
a0a0,b0b0
a0a1,b0b0
a0a3,b0b0
a0a4,b0b0
a0ba,b0cb
a0bb,b0cc
a0bc,b0ca
a0bg,b0cb
a0b0,b0c0
a0b1,b0c0
a0b3,b0c0
a0b4,b0c0
a0ca,b0ab
a0cb,b0ac
a0cc,b0aa
a0cg,b0ab
a0c0,b0a0
a0c1,b0a0
a0c3,b0a0
a0c4,b0a0
a0ga,b0bb
a0gb,b0bc
a0gc,b0ba
a0gg,b0bb
a0g0,b0b0
a0g1,b0b0
a0g3,b0b0
a0g4,b0b0
a00a,b00b
a00b,b00c
a00c,b00a
a00g,b00b
a000,b000
a001,b000
a003,b000
a004,b000
a01a,b00b
a01b,b00c
a01c,b00a
a01g,b00b
a010,b000
a011,b000
a013,b000
a014,b000
a03a,b00b
a03b,b00c
a03c,b00a
a03g,b00b
a030,b000
a031,b000
a033,b000
a034,b000
a04a,b00b
a04b,b00c
a04c,b00a
a04g,b00b
a040,b000
a041,b000
a043,b000
a044,b000
a1aa,b0bb
a1ab,b0bc
a1ac,b0ba
a1ag,b0bb
a1a0,b0b0
a1a1,b0b0
a1a3,b0b0
a1a4,b0b0
a1ba,b0cb
a1bb,b0cc
a1bc,b0ca
a1bg,b0cb
a1b0,b0c0
a1b1,b0c0
a1b3,b0c0
a1b4,b0c0
a1ca,b0ab
a1cb,b0ac
a1cc,b0aa
a1cg,b0ab
a1c0,b0a0
a1c1,b0a0
a1c3,b0a0
a1c4,b0a0
a1ga,b0bb
a1gb,b0bc
a1gc,b0ba
a1gg,b0bb
a1g0,b0b0
a1g1,b0b0
a1g3,b0b0
a1g4,b0b0
a10a,b00b
a10b,b00c
a10c,b00a
a10g,b00b
a100,b000
a101,b000
a103,b000
a104,b000
a11a,b00b
a11b,b00c
a11c,b00a
a11g,b00b
a110,b000
a111,b000
a113,b000
a114,b000
a13a,b00b
a13b,b00c
a13c,b00a
a13g,b00b
a130,b000
a131,b000
a133,b000
a134,b000
a14a,b00b
a14b,b00c
a14c,b00a
a14g,b00b
a140,b000
a141,b000
a143,b000
a144,b000
a3aa,b0bb
a3ab,b0bc
a3ac,b0ba
a3ag,b0bb
a3a0,b0b0
a3a1,b0b0
a3a3,b0b0
a3a4,b0b0
a3ba,b0cb
a3bb,b0cc
a3bc,b0ca
a3bg,b0cb
a3b0,b0c0
a3b1,b0c0
a3b3,b0c0
a3b4,b0c0
a3ca,b0ab
a3cb,b0ac
a3cc,b0aa
a3cg,b0ab
