src,tgt
aaaa,bbbb
aaab,bbbc
aaac,bbba
aaag,bbbb
aaah,bbba
aaba,bbcb
aabb,bbcc
aabc,bbca
aabg,bbcb
aabh,bbca
aaca,bbab
aacb,bbac
aacc,bbaa
aacg,bbab
aach,bbaa
aaga,bbbb
aagb,bbbc
aagc,bbba
aagg,bbbb
aagh,bbba
aaha,bbab
aahb,bbac
aahc,bbaa
aahg,bbab
aahh,bbaa
abaa,bcbb
abab,bcbc
abac,bcba
abag,bcbb
abah,bcba
abba,bccb
abbb,bccc
abbc,bcca
abbg,bccb
abbh,bcca
abca,bcab
abcb,bcac
abcc,bcaa
abcg,bcab
abch,bcaa
abga,bcbb
abgb,bcbc
abgc,bcba
abgg,bcbb
abgh,bcba
abha,bcab
abhb,bcac
abhc,bcaa
abhg,bcab
abhh,bcaa
acaa,babb
acab,babc
acac,baba
acag,babb
acah,baba
acba,bacb
acbb,bacc
acbc,baca
acbg,bacb
acbh,baca
acca,baab
accb,baac
accc,baaa
accg,baab
acch,baaa
acga,babb
acgb,babc
acgc,baba
acgg,babb
acgh,baba
acha,baab
achb,baac
achc,baaa
achg,baab
achh,baaa
agaa,bbbb
agab,bbbc
agac,bbba
agag,bbbb
agah,bbba
agba,bbcb
agbb,bbcc
agbc,bbca
agbg,bbcb
agbh,bbca
agca,bbab
agcb,bbac
agcc,bbaa
agcg,bbab
agch,bbaa
agga,bbbb
aggb,bbbc
aggc,bbba
aggg,bbbb
aggh,bbba
agha,bbab
aghb,bbac
aghc,bbaa
aghg,bbab
aghh,bbaa
ahaa,babb
ahab,babc
ahac,baba
ahag,babb
ahah,baba
ahba,bacb
ahbb,bacc
ahbc,baca
ahbg,bacb
ahbh,baca
ahca,baab
ahcb,baac
ahcc,baaa
ahcg,baab
ahch,baaa
ahga,babb
ahgb,babc
ahgc,baba
ahgg,babb
ahgh,baba
ahha,baab
ahhb,baac
ahhc,baaa
ahhg,baab
ahhh,baaa
baaa,cbbb
baab,cbbc
baac,cbba
baag,cbbb
baah,cbba
baba,cbcb
babb,cbcc
babc,cbca
babg,cbcb
babh,cbca
baca,cbab
bacb,cbac
bacc,cbaa
bacg,cbab
bach,cbaa
baga,cbbb
bagb,cbbc
bagc,cbba
bagg,cbbb
bagh,cbba
baha,cbab
bahb,cbac
bahc,cbaa
bahg,cbab
bahh,cbaa
bbaa,ccbb
bbab,ccbc
bbac,ccba
bbag,ccbb
bbah,ccba
bbba,cccb
bbbb,cccc
bbbc,ccca
bbbg,cccb
bbbh,ccca
bbca,ccab
bbcb,ccac
bbcc,ccaa
bbcg,ccab
bbch,ccaa
bbga,ccbb
bbgb,ccbc
bbgc,ccba
bbgg,ccbb
bbgh,ccba
bbha,ccab
bbhb,ccac
bbhc,ccaa
bbhg,ccab
bbhh,ccaa
bcaa,cabb
bcab,cabc
bcac,caba
bcag,cabb
bcah,caba
bcba,cacb
bcbb,cacc
bcbc,caca
bcbg,cacb
bcbh,caca
bcca,caab
bccb,caac
bccc,caaa
bccg,caab
bcch,caaa
bcga,cabb
bcgb,cabc
bcgc,caba
bcgg,cabb
bcgh,caba
bcha,caab
bchb,caac
bchc,caaa
bchg,caab
bchh,caaa
bgaa,cbbb
bgab,cbbc
bgac,cbba
bgag,cbbb
bgah,cbba
bgba,cbcb
bgbb,cbcc
bgbc,cbca
bgbg,cbcb
bgbh,cbca
bgca,cbab
bgcb,cbac
bgcc,cbaa
bgcg,cbab
bgch,cbaa
bgga,cbbb
bggb,cbbc
bggc,cbba
bggg,cbbb
bggh,cbba
bgha,cbab
bghb,cbac
bghc,cbaa
bghg,cbab
bghh,cbaa
bhaa,cabb
bhab,cabc
bhac,caba
bhag,cabb
bhah,caba
bhba,cacb
bhbb,cacc
bhbc,caca
bhbg,cacb
bhbh,caca
bhca,caab
bhcb,caac
bhcc,caaa
bhcg,caab
bhch,caaa
bhga,cabb
bhgb,cabc
bhgc,caba
bhgg,cabb
bhgh,caba
bhha,caab
bhhb,caac
bhhc,caaa
bhhg,caab
bhhh,caaa
caaa,abbb
caab,abbc
caac,abba
caag,abbb
caah,abba
caba,abcb
cabb,abcc
cabc,abca
cabg,abcb
cabh,abca
caca,abab
cacb,abac
cacc,abaa
cacg,abab
cach,abaa
caga,abbb
cagb,abbc
cagc,abba
cagg,abbb
cagh,abba
caha,abab
cahb,abac
cahc,abaa
cahg,abab
cahh,abaa
cbaa,acbb
cbab,acbc
cbac,acba
cbag,acbb
cbah,acba
cbba,accb
cbbb,accc
cbbc,acca
cbbg,accb
cbbh,acca
cbca,acab
cbcb,acac
cbcc,acaa
cbcg,acab
cbch,acaa
cbga,acbb
cbgb,acbc
cbgc,acba
cbgg,acbb
cbgh,acba
cbha,acab
cbhb,acac
cbhc,acaa
cbhg,acab
cbhh,acaa
ccaa,aabb
ccab,aabc
ccac,aaba
ccag,aabb
ccah,aaba
ccba,aacb
ccbb,aacc
ccbc,aaca
ccbg,aacb
ccbh,aaca
ccca,aaab
cccb,aaac
cccc,aaaa
cccg,aaab
ccch,aaaa
ccga,aabb
ccgb,aabc
ccgc,aaba
ccgg,aabb
ccgh,aaba
ccha,aaab
cchb,aaac
cchc,aaaa
cchg,aaab
cchh,aaaa
cgaa,abbb
cgab,abbc
cgac,abba
cgag,abbb
cgah,abba
cgba,abcb
cgbb,abcc
cgbc,abca
cgbg,abcb
cgbh,abca
cgca,abab
cgcb,abac
cgcc,abaa
cgcg,abab
cgch,abaa
cgga,abbb
cggb,abbc
cggc,abba
cggg,abbb
cggh,abba
cgha,abab
cghb,abac
cghc,abaa
cghg,abab
cghh,abaa
chaa,aabb
chab,aabc
chac,aaba
chag,aabb
chah,aaba
chba,aacb
chbb,aacc
chbc,aaca
chbg,aacb
chbh,aaca
chca,aaab
chcb,aaac
chcc,aaaa
chcg,aaab
chch,aaaa
chga,aabb
chgb,aabc
chgc,aaba
chgg,aabb
chgh,aaba
chha,aaab
chhb,aaac
chhc,aaaa
chhg,aaab
chhh,aaaa
gaaa,bbbb
gaab,bbbc
gaac,bbba
gaag,bbbb
gaah,bbba
gaba,bbcb
gabb,bbcc
gabc,bbca
gabg,bbcb
gabh,bbca
gaca,bbab
gacb,bbac
gacc,bbaa
gacg,bbab
gach,bbaa
gaga,bbbb
gagb,bbbc
gagc,bbba
gagg,bbbb
gagh,bbba
gaha,bbab
gahb,bbac
gahc,bbaa
gahg,bbab
gahh,bbaa
gbaa,bcbb
gbab,bcbc
gbac,bcba
gbag,bcbb
gbah,bcba
gbba,bccb
gbbb,bccc
gbbc,bcca
gbbg,bccb
gbbh,bcca
gbca,bcab
gbcb,bcac
gbcc,bcaa
gbcg,bcab
gbch,bcaa
gbga,bcbb
gbgb,bcbc
gbgc,bcba
gbgg,bcbb
gbgh,bcba
gbha,bcab
gbhb,bcac
gbhc,bcaa
gbhg,bcab
gbhh,bcaa
gcaa,babb
gcab,babc
gcac,baba
gcag,babb
gcah,baba
gcba,bacb
